Time_ps,Z_surface_A
1.7625,24.0735272075
1.763,24.0735272075
1.7635,24.0735272075
1.764,24.0735272075
1.7645,24.0735272075
1.765,24.0735272075
1.7655,24.0735272075
1.766,24.0735272075
1.7665,24.0735272075
1.767,24.0735272075
1.7675,24.0735272075
1.768,24.0735272075
1.7685,24.0735272075
1.769,24.0735272075
1.7695,24.0735272075
1.77,24.0735272075
1.7705,24.0735272075
1.771,24.0735272075
1.7715,24.0735272075
1.772,24.0735272075
1.7725,24.0735272075
1.773,24.0735272075
1.7735,24.0735272075
1.774,24.0735272075
1.7745,24.0735272075
1.775,24.0735272075
1.7755,24.0735272075
1.776,24.0735272075
1.7765,24.0735272075
1.777,24.0735272075
1.7775,24.0735272075
1.778,31.4071845025
1.7785,31.4071845025
1.779,31.4071845025
1.7795,31.4071845025
1.78,31.4071845025
1.7805,24.0735272075
1.781,24.0735272075
1.7815,24.0735272075
1.782,24.0735272075
1.7825,24.0735272075
1.783,24.0735272075
1.7835,24.0735272075
1.784,24.0735272075
1.7845,24.0735272075
1.785,24.0735272075
1.7855,24.0735272075
1.786,24.0735272075
1.7865,24.0735272075
1.787,24.0735272075
1.7875,24.0735272075
1.788,24.0735272075
1.7885,24.0735272075
1.789,24.0735272075
1.7895,24.0735272075
1.79,24.0735272075
1.7905,24.0735272075
1.791,24.0735272075
1.7915,24.0735272075
1.792,24.0735272075
1.7925,24.0735272075
1.793,24.0735272075
1.7935,24.0735272075
1.794,24.0735272075
1.7945,24.0735272075
1.795,24.0735272075
1.7955,24.0735272075
1.796,24.0735272075
1.7965,24.0735272075
1.797,24.0735272075
1.7975,24.0735272075
1.798,24.0735272075
1.7985,24.0735272075
1.799,24.0735272075
1.7995,24.0735272075
1.8,31.4071845025
1.8005,31.4071845025
1.801,24.0735272075
1.8015,24.0735272075
1.802,24.0735272075
1.8025,24.0735272075
1.803,24.0735272075
1.8035,24.0735272075
1.804,24.0735272075
1.8045,24.0735272075
1.805,24.0735272075
1.8055,24.0735272075
1.806,24.0735272075
1.8065,24.0735272075
1.807,24.0735272075
1.8075,24.0735272075
1.808,24.0735272075
1.8085,24.0735272075
1.809,24.0735272075
1.8095,24.0735272075
1.81,24.0735272075
1.8105,24.0735272075
1.811,24.0735272075
1.8115,24.0735272075
1.812,24.0735272075
1.8125,24.0735272075
1.813,24.0735272075
1.8135,24.0735272075
1.814,24.0735272075
1.8145,24.0735272075
1.815,24.0735272075
1.8155,24.0735272075
1.816,24.0735272075
1.8165,24.0735272075
1.817,24.0735272075
1.8175,24.0735272075
1.818,24.0735272075
1.8185,24.0735272075
1.819,24.0735272075
1.8195,24.0735272075
1.82,24.0735272075
1.8205,24.0735272075
1.821,24.0735272075
1.8215,24.0735272075
1.822,24.0735272075
1.8225,24.0735272075
1.823,24.0735272075
1.8235,24.0735272075
1.824,24.0735272075
1.8245,24.0735272075
1.825,24.0735272075
1.8255,24.0735272075
1.826,24.0735272075
1.8265,24.0735272075
1.827,24.0735272075
1.8275,24.0735272075
1.828,24.0735272075
1.8285,24.0735272075
1.829,24.0735272075
1.8295,24.0735272075
1.83,24.0735272075
1.8305,24.0735272075
1.831,24.0735272075
1.8315,24.0735272075
1.832,31.4071845025
1.8325,31.4071845025
1.833,31.4071845025
1.8335,31.4071845025
1.834,24.0735272075
1.8345,24.0735272075
1.835,24.0735272075
1.8355,24.0735272075
1.836,31.4071845025
1.8365,31.4071845025
1.837,31.4071845025
1.8375,31.4071845025
1.838,31.4071845025
1.8385,31.4071845025
1.839,31.4071845025
1.8395,31.4071845025
1.84,31.4071845025
1.8405,31.4071845025
1.841,31.4071845025
1.8415,24.0735272075
1.842,24.0735272075
1.8425,24.0735272075
1.843,24.0735272075
1.8435,24.0735272075
1.844,24.0735272075
1.8445,24.0735272075
1.845,24.0735272075
1.8455,24.0735272075
1.846,24.0735272075
1.8465,24.0735272075
1.847,24.0735272075
1.8475,24.0735272075
1.848,24.0735272075
1.8485,24.0735272075
1.849,24.0735272075
1.8495,24.0735272075
1.85,24.0735272075
1.8505,24.0735272075
1.851,24.0735272075
1.8515,24.0735272075
1.852,24.0735272075
1.8525,24.0735272075
1.853,24.0735272075
1.8535,24.0735272075
1.854,24.0735272075
1.8545,24.0735272075
1.855,24.0735272075
1.8555,24.0735272075
1.856,24.0735272075
1.8565,24.0735272075
1.857,24.0735272075
1.8575,24.0735272075
1.858,24.0735272075
1.8585,24.0735272075
1.859,24.0735272075
1.8595,24.0735272075
1.86,24.0735272075
1.8605,24.0735272075
1.861,24.0735272075
1.8615,24.0735272075
1.862,24.0735272075
1.8625,24.0735272075
1.863,24.0735272075
1.8635,24.0735272075
1.864,24.0735272075
1.8645,23.754672542499996
1.865,23.754672542499996
1.8655,23.754672542499996
1.866,23.754672542499996
1.8665,23.754672542499996
1.867,23.754672542499996
1.8675,23.754672542499996
1.868,23.754672542499996
1.8685,23.754672542499996
1.869,23.754672542499996
1.8695,23.754672542499996
1.87,23.754672542499996
1.8705,23.754672542499996
1.871,23.754672542499996
1.8715,23.754672542499996
1.872,23.754672542499996
1.8725,23.754672542499996
1.873,23.754672542499996
1.8735,31.088329837499998
1.874,31.088329837499998
1.8745,31.088329837499998
1.875,31.088329837499998
1.8755,31.088329837499998
1.876,31.088329837499998
1.8765,31.088329837499998
1.877,31.088329837499998
1.8775,31.088329837499998
1.878,31.088329837499998
1.8785,31.088329837499998
1.879,31.088329837499998
1.8795,31.088329837499998
1.88,31.088329837499998
1.8805,31.088329837499998
1.881,31.088329837499998
1.8815,31.088329837499998
1.882,24.0735272075
1.8825,24.0735272075
1.883,24.0735272075
1.8835,24.0735272075
1.884,24.0735272075
1.8845,24.0735272075
1.885,24.0735272075
1.8855,31.088329837499998
1.886,31.088329837499998
1.8865,23.754672542499996
1.887,23.754672542499996
1.8875,23.754672542499996
1.888,23.754672542499996
1.8885,24.0735272075
1.889,23.754672542499996
1.8895,23.754672542499996
1.89,23.754672542499996
1.8905,24.0735272075
1.891,24.0735272075
1.8915,24.0735272075
1.892,24.0735272075
1.8925,24.0735272075
1.893,24.0735272075
1.8935,24.0735272075
1.894,24.0735272075
1.8945,24.0735272075
1.895,24.0735272075
1.8955,24.0735272075
1.896,24.0735272075
1.8965,24.0735272075
1.897,24.0735272075
1.8975,24.0735272075
1.898,24.0735272075
1.8985,24.0735272075
1.899,24.0735272075
1.8995,24.0735272075
1.9,24.0735272075
1.9005,24.0735272075
1.901,24.0735272075
1.9015,24.0735272075
1.902,24.0735272075
1.9025,24.0735272075
1.903,24.0735272075
1.9035,24.0735272075
1.904,24.0735272075
1.9045,24.0735272075
1.905,24.0735272075
1.9055,24.0735272075
1.906,24.0735272075
1.9065,24.0735272075
1.907,24.0735272075
1.9075,24.0735272075
1.908,24.0735272075
1.9085,24.0735272075
1.909,24.0735272075
1.9095,24.0735272075
1.91,24.0735272075
1.9105,24.0735272075
1.911,24.0735272075
1.9115,24.0735272075
1.912,24.0735272075
1.9125,24.0735272075
1.913,31.088329837499998
1.9135,24.0735272075
1.914,24.0735272075
1.9145,24.0735272075
1.915,24.0735272075
1.9155,24.0735272075
1.916,24.0735272075
1.9165,24.0735272075
1.917,24.0735272075
1.9175,24.0735272075
1.918,24.0735272075
1.9185,24.0735272075
1.919,24.0735272075
1.9195,24.0735272075
1.92,24.0735272075
1.9205,24.0735272075
1.921,24.0735272075
1.9215,24.0735272075
1.922,24.0735272075
1.9225,24.0735272075
1.923,24.0735272075
1.9235,24.0735272075
1.924,24.0735272075
1.9245,24.0735272075
1.925,24.0735272075
1.9255,24.0735272075
1.926,24.0735272075
1.9265,24.0735272075
1.927,24.0735272075
1.9275,24.0735272075
1.928,31.088329837499998
1.9285,31.088329837499998
1.929,24.0735272075
1.9295,31.088329837499998
1.93,31.088329837499998
1.9305,24.0735272075
1.931,24.0735272075
1.9315,24.0735272075
1.932,24.0735272075
1.9325,24.0735272075
1.933,24.0735272075
1.9335,24.0735272075
1.934,24.0735272075
1.9345,24.0735272075
1.935,24.0735272075
1.9355,24.0735272075
1.936,24.0735272075
1.9365,24.0735272075
1.937,24.0735272075
1.9375,24.0735272075
1.938,24.0735272075
1.9385,24.0735272075
1.939,24.0735272075
1.9395,24.0735272075
1.94,24.0735272075
1.9405,24.0735272075
1.941,24.0735272075
1.9415,24.0735272075
1.942,24.0735272075
1.9425,24.0735272075
1.943,24.0735272075
1.9435,24.0735272075
1.944,24.0735272075
1.9445,24.0735272075
1.945,24.0735272075
1.9455,24.0735272075
1.946,24.0735272075
1.9465,24.0735272075
1.947,24.0735272075
1.9475,24.0735272075
1.948,24.0735272075
1.9485,24.0735272075
1.949,24.0735272075
1.9495,24.0735272075
1.95,24.0735272075
1.9505,24.0735272075
1.951,24.0735272075
1.9515,24.0735272075
1.952,24.0735272075
1.9525,24.0735272075
1.953,24.0735272075
1.9535,24.0735272075
1.954,24.0735272075
1.9545,24.0735272075
1.955,24.0735272075
1.9555,24.0735272075
1.956,24.0735272075
1.9565,24.0735272075
1.957,24.0735272075
1.9575,24.0735272075
1.958,24.0735272075
1.9585,24.0735272075
1.959,24.0735272075
1.9595,23.754672542499996
1.96,23.754672542499996
1.9605,23.754672542499996
1.961,23.754672542499996
1.9615,23.754672542499996
1.962,23.754672542499996
1.9625,23.754672542499996
1.963,23.754672542499996
1.9635,23.754672542499996
1.964,23.754672542499996
1.9645,23.754672542499996
1.965,23.754672542499996
1.9655,23.754672542499996
1.966,23.754672542499996
1.9665,23.754672542499996
1.967,23.754672542499996
1.9675,23.754672542499996
1.968,23.754672542499996
1.9685,23.754672542499996
1.969,23.754672542499996
1.9695,23.754672542499996
1.97,23.754672542499996
1.9705,23.754672542499996
1.971,23.754672542499996
1.9715,23.754672542499996
1.972,23.754672542499996
1.9725,23.754672542499996
1.973,23.754672542499996
1.9735,23.754672542499996
1.974,23.754672542499996
1.9745,23.754672542499996
1.975,23.754672542499996
1.9755,23.754672542499996
1.976,23.754672542499996
1.9765,23.754672542499996
1.977,23.754672542499996
1.9775,23.754672542499996
1.978,23.754672542499996
1.9785,23.754672542499996
1.979,23.754672542499996
1.9795,23.754672542499996
1.98,23.754672542499996
1.9805,23.754672542499996
1.981,23.754672542499996
1.9815,23.754672542499996
1.982,23.754672542499996
1.9825,23.754672542499996
1.983,23.754672542499996
1.9835,23.754672542499996
1.984,23.754672542499996
1.9845,23.754672542499996
1.985,23.754672542499996
1.9855,23.754672542499996
1.986,23.754672542499996
1.9865,23.754672542499996
1.987,24.0735272075
1.9875,24.0735272075
1.988,24.0735272075
1.9885,24.0735272075
1.989,24.0735272075
1.9895,24.0735272075
1.99,24.0735272075
1.9905,24.0735272075
1.991,24.0735272075
1.9915,24.0735272075
1.992,24.0735272075
1.9925,24.0735272075
1.993,24.0735272075
1.9935,24.0735272075
1.994,24.0735272075
1.9945,24.0735272075
1.995,24.0735272075
1.9955,24.0735272075
1.996,24.0735272075
1.9965,23.754672542499996
1.997,23.754672542499996
1.9975,23.754672542499996
1.998,23.754672542499996
1.9985,23.754672542499996
1.999,23.754672542499996
1.9995,23.754672542499996
2.0,24.0735272075
2.0005,24.0735272075
2.001,24.0735272075
2.0015,24.0735272075
2.002,24.0735272075
2.0025,23.754672542499996
2.003,23.754672542499996
2.0035,31.088329837499998
2.004,24.0735272075
2.0045,24.0735272075
2.005,24.0735272075
2.0055,24.0735272075
2.006,24.0735272075
2.0065,24.0735272075
2.007,31.088329837499998
2.0075,31.088329837499998
2.008,31.088329837499998
2.0085,23.754672542499996
2.009,23.754672542499996
2.0095,23.754672542499996
2.01,23.754672542499996
2.0105,23.754672542499996
2.011,23.754672542499996
2.0115,23.754672542499996
2.012,23.754672542499996
2.0125,23.754672542499996
2.013,23.754672542499996
2.0135,23.754672542499996
2.014,23.754672542499996
2.0145,23.754672542499996
2.015,23.754672542499996
2.0155,23.754672542499996
2.016,23.754672542499996
2.0165,23.754672542499996
2.017,23.754672542499996
2.0175,23.754672542499996
2.018,23.754672542499996
2.0185,23.754672542499996
2.019,23.754672542499996
2.0195,23.754672542499996
2.02,23.754672542499996
2.0205,23.754672542499996
2.021,31.088329837499998
2.0215,31.088329837499998
2.022,31.088329837499998
2.0225,31.088329837499998
2.023,31.088329837499998
2.0235,31.088329837499998
2.024,31.088329837499998
2.0245,31.088329837499998
2.025,31.088329837499998
2.0255,31.088329837499998
2.026,31.088329837499998
2.0265,31.088329837499998
2.027,31.088329837499998
2.0275,31.088329837499998
2.028,31.088329837499998
2.0285,31.088329837499998
2.029,31.088329837499998
2.0295,31.088329837499998
2.03,31.088329837499998
2.0305,31.088329837499998
2.031,31.088329837499998
2.0315,31.088329837499998
2.032,31.088329837499998
2.0325,24.0735272075
2.033,24.0735272075
2.0335,24.0735272075
2.034,24.0735272075
2.0345,24.0735272075
2.035,24.0735272075
2.0355,24.0735272075
2.036,24.0735272075
2.0365,24.0735272075
2.037,24.0735272075
2.0375,24.0735272075
2.038,24.0735272075
2.0385,24.0735272075
2.039,24.0735272075
2.0395,24.0735272075
2.04,24.0735272075
2.0405,24.0735272075
2.041,24.0735272075
2.0415,24.0735272075
2.042,24.0735272075
2.0425,24.0735272075
2.043,24.0735272075
2.0435,24.0735272075
2.044,24.0735272075
2.0445,24.0735272075
2.045,24.0735272075
2.0455,24.0735272075
2.046,24.0735272075
2.0465,24.0735272075
2.047,24.0735272075
2.0475,24.0735272075
2.048,24.0735272075
2.0485,24.0735272075
2.049,24.0735272075
2.0495,24.0735272075
2.05,24.0735272075
2.0505,24.0735272075
2.051,24.0735272075
2.0515,24.0735272075
2.052,24.0735272075
2.0525,24.0735272075
2.053,24.0735272075
2.0535,24.0735272075
2.054,24.0735272075
2.0545,24.0735272075
2.055,24.0735272075
2.0555,31.088329837499998
2.056,31.088329837499998
2.0565,31.088329837499998
2.057,31.088329837499998
2.0575,31.088329837499998
2.058,31.088329837499998
2.0585,31.088329837499998
2.059,31.088329837499998
2.0595,31.088329837499998
2.06,31.088329837499998
2.0605,31.088329837499998
2.061,31.088329837499998
2.0615,31.088329837499998
2.062,31.088329837499998
2.0625,31.088329837499998
2.063,31.088329837499998
2.0635,31.088329837499998
2.064,31.088329837499998
2.0645,23.754672542499996
2.065,23.754672542499996
2.0655,23.754672542499996
2.066,23.754672542499996
2.0665,23.754672542499996
2.067,23.754672542499996
2.0675,23.754672542499996
2.068,31.088329837499998
2.0685,31.088329837499998
2.069,31.088329837499998
2.0695,23.754672542499996
2.07,23.754672542499996
2.0705,31.088329837499998
2.071,31.088329837499998
2.0715,31.088329837499998
2.072,31.088329837499998
2.0725,31.088329837499998
2.073,31.088329837499998
2.0735,23.754672542499996
2.074,23.754672542499996
2.0745,23.754672542499996
2.075,23.754672542499996
2.0755,23.754672542499996
2.076,23.754672542499996
2.0765,23.754672542499996
2.077,23.754672542499996
2.0775,23.754672542499996
2.078,23.754672542499996
2.0785,23.754672542499996
2.079,23.754672542499996
2.0795,23.754672542499996
2.08,23.754672542499996
2.0805,23.754672542499996
2.081,23.754672542499996
2.0815,23.754672542499996
2.082,23.754672542499996
2.0825,31.088329837499998
2.083,31.088329837499998
2.0835,31.088329837499998
2.084,31.088329837499998
2.0845,31.088329837499998
2.085,31.088329837499998
2.0855,31.088329837499998
2.086,31.088329837499998
2.0865,31.088329837499998
2.087,31.088329837499998
2.0875,31.088329837499998
2.088,31.088329837499998
2.0885,31.088329837499998
2.089,31.088329837499998
2.0895,31.088329837499998
2.09,31.088329837499998
2.0905,31.088329837499998
2.091,31.088329837499998
2.0915,31.088329837499998
2.092,31.088329837499998
2.0925,31.088329837499998
2.093,31.088329837499998
2.0935,31.088329837499998
2.094,31.088329837499998
2.0945,31.088329837499998
2.095,31.088329837499998
2.0955,31.088329837499998
2.096,31.088329837499998
2.0965,31.088329837499998
2.097,31.088329837499998
2.0975,31.088329837499998
2.098,31.088329837499998
2.0985,23.754672542499996
2.099,23.754672542499996
2.0995,23.754672542499996
2.1,23.754672542499996
2.1005,31.088329837499998
2.101,31.088329837499998
2.1015,31.088329837499998
2.102,31.088329837499998
2.1025,31.088329837499998
2.103,31.088329837499998
2.1035,31.088329837499998
2.104,31.088329837499998
2.1045,31.088329837499998
2.105,31.088329837499998
2.1055,31.088329837499998
2.106,23.754672542499996
2.1065,31.088329837499998
2.107,31.088329837499998
2.1075,31.088329837499998
2.108,31.088329837499998
2.1085,31.088329837499998
2.109,31.088329837499998
2.1095,31.088329837499998
2.11,31.088329837499998
2.1105,31.088329837499998
2.111,31.088329837499998
2.1115,31.088329837499998
2.112,31.088329837499998
2.1125,31.088329837499998
2.113,31.088329837499998
2.1135,31.088329837499998
2.114,31.088329837499998
2.1145,31.088329837499998
2.115,31.088329837499998
2.1155,31.088329837499998
2.116,31.088329837499998
2.1165,31.088329837499998
2.117,31.088329837499998
2.1175,31.088329837499998
2.118,31.088329837499998
2.1185,31.088329837499998
2.119,31.088329837499998
2.1195,31.088329837499998
2.12,31.088329837499998
2.1205,31.088329837499998
2.121,31.088329837499998
2.1215,31.088329837499998
2.122,31.088329837499998
2.1225,31.088329837499998
2.123,31.088329837499998
2.1235,31.088329837499998
2.124,23.754672542499996
2.1245,23.754672542499996
2.125,23.754672542499996
2.1255,23.754672542499996
2.126,23.754672542499996
2.1265,31.088329837499998
2.127,31.088329837499998
2.1275,31.088329837499998
2.128,31.088329837499998
2.1285,31.088329837499998
2.129,31.088329837499998
2.1295,31.088329837499998
2.13,31.088329837499998
2.1305,31.088329837499998
2.131,31.088329837499998
2.1315,31.088329837499998
2.132,31.088329837499998
2.1325,31.088329837499998
2.133,23.754672542499996
2.1335,23.754672542499996
2.134,23.754672542499996
2.1345,23.754672542499996
2.135,23.754672542499996
2.1355,31.088329837499998
2.136,31.088329837499998
2.1365,31.088329837499998
2.137,31.088329837499998
2.1375,31.088329837499998
2.138,23.754672542499996
2.1385,23.754672542499996
2.139,23.754672542499996
2.1395,23.754672542499996
2.14,23.754672542499996
2.1405,31.088329837499998
2.141,23.754672542499996
2.1415,23.754672542499996
2.142,23.754672542499996
2.1425,23.754672542499996
2.143,31.088329837499998
2.1435,24.0735272075
2.144,24.0735272075
2.1445,24.0735272075
2.145,24.0735272075
2.1455,24.0735272075
2.146,24.0735272075
2.1465,24.0735272075
2.147,31.088329837499998
2.1475,31.088329837499998
2.148,31.088329837499998
2.1485,31.088329837499998
2.149,31.088329837499998
2.1495,23.754672542499996
2.15,23.754672542499996
2.1505,23.754672542499996
2.151,23.754672542499996
2.1515,23.754672542499996
2.152,31.088329837499998
2.1525,31.088329837499998
2.153,31.088329837499998
2.1535,31.088329837499998
2.154,23.754672542499996
2.1545,23.754672542499996
2.155,23.754672542499996
2.1555,23.754672542499996
2.156,23.754672542499996
2.1565,31.088329837499998
2.157,31.088329837499998
2.1575,23.754672542499996
2.158,23.754672542499996
2.1585,23.754672542499996
2.159,23.754672542499996
2.1595,23.754672542499996
2.16,31.088329837499998
2.1605,31.088329837499998
2.161,31.088329837499998
2.1615,31.088329837499998
2.162,31.088329837499998
2.1625,31.088329837499998
2.163,31.088329837499998
2.1635,31.088329837499998
2.164,24.0735272075
2.1645,31.088329837499998
2.165,24.0735272075
2.1655,24.0735272075
2.166,24.0735272075
2.1665,24.0735272075
2.167,24.0735272075
2.1675,24.0735272075
2.168,24.0735272075
2.1685,24.0735272075
2.169,24.0735272075
2.1695,24.0735272075
2.17,24.0735272075
2.1705,24.0735272075
2.171,24.0735272075
2.1715,24.0735272075
2.172,24.0735272075
2.1725,24.0735272075
2.173,24.0735272075
2.1735,24.0735272075
2.174,24.0735272075
2.1745,24.0735272075
2.175,24.0735272075
2.1755,24.0735272075
2.176,23.754672542499996
2.1765,23.754672542499996
2.177,23.754672542499996
2.1775,23.754672542499996
2.178,23.754672542499996
2.1785,23.754672542499996
2.179,23.754672542499996
2.1795,23.754672542499996
2.18,23.754672542499996
2.1805,23.754672542499996
2.181,23.754672542499996
2.1815,23.754672542499996
2.182,23.754672542499996
2.1825,23.754672542499996
2.183,23.754672542499996
2.1835,23.754672542499996
2.184,23.754672542499996
2.1845,23.754672542499996
2.185,23.754672542499996
2.1855,23.754672542499996
2.186,23.754672542499996
2.1865,23.754672542499996
2.187,23.754672542499996
2.1875,23.754672542499996
2.188,23.754672542499996
2.1885,23.754672542499996
2.189,23.754672542499996
2.1895,23.754672542499996
2.19,23.754672542499996
2.1905,23.754672542499996
2.191,23.754672542499996
2.1915,23.754672542499996
2.192,23.754672542499996
2.1925,23.754672542499996
2.193,23.754672542499996
2.1935,23.754672542499996
2.194,23.754672542499996
2.1945,23.754672542499996
2.195,23.754672542499996
2.1955,23.754672542499996
2.196,23.754672542499996
2.1965,23.754672542499996
2.197,23.754672542499996
2.1975,23.754672542499996
2.198,23.754672542499996
2.1985,23.754672542499996
2.199,23.754672542499996
2.1995,23.754672542499996
2.2,23.754672542499996
2.2005,23.754672542499996
2.201,23.754672542499996
2.2015,23.754672542499996
2.202,23.754672542499996
2.2025,23.754672542499996
2.203,23.754672542499996
2.2035,23.754672542499996
2.204,23.754672542499996
2.2045,23.754672542499996
2.205,23.754672542499996
2.2055,23.754672542499996
2.206,23.754672542499996
2.2065,23.754672542499996
2.207,23.754672542499996
2.2075,23.754672542499996
2.208,23.754672542499996
2.2085,23.754672542499996
2.209,23.754672542499996
2.2095,23.754672542499996
2.21,23.754672542499996
2.2105,23.754672542499996
2.211,23.754672542499996
2.2115,23.754672542499996
2.212,23.754672542499996
2.2125,23.754672542499996
2.213,23.754672542499996
2.2135,23.754672542499996
2.214,23.754672542499996
2.2145,23.754672542499996
2.215,23.754672542499996
2.2155,23.754672542499996
2.216,23.754672542499996
2.2165,23.754672542499996
2.217,23.754672542499996
2.2175,23.754672542499996
2.218,23.754672542499996
2.2185,23.754672542499996
2.219,23.754672542499996
2.2195,23.754672542499996
2.22,23.754672542499996
2.2205,23.754672542499996
2.221,23.754672542499996
2.2215,23.754672542499996
2.222,23.754672542499996
2.2225,23.754672542499996
2.223,23.754672542499996
2.2235,23.754672542499996
2.224,23.754672542499996
2.2245,23.754672542499996
2.225,23.754672542499996
2.2255,23.754672542499996
2.226,23.754672542499996
2.2265,23.754672542499996
2.227,23.754672542499996
2.2275,23.754672542499996
2.228,23.754672542499996
2.2285,23.754672542499996
2.229,23.754672542499996
2.2295,23.754672542499996
2.23,23.754672542499996
2.2305,23.754672542499996
2.231,23.754672542499996
2.2315,23.754672542499996
2.232,23.754672542499996
2.2325,23.754672542499996
2.233,23.754672542499996
2.2335,23.754672542499996
2.234,23.754672542499996
2.2345,23.754672542499996
2.235,23.754672542499996
2.2355,23.754672542499996
2.236,23.754672542499996
2.2365,23.754672542499996
2.237,23.754672542499996
2.2375,23.754672542499996
2.238,23.754672542499996
2.2385,23.754672542499996
2.239,23.754672542499996
2.2395,23.754672542499996
2.24,23.754672542499996
2.2405,23.754672542499996
2.241,23.754672542499996
2.2415,23.754672542499996
2.242,23.754672542499996
2.2425,23.754672542499996
2.243,23.754672542499996
2.2435,23.754672542499996
2.244,23.754672542499996
2.2445,23.754672542499996
2.245,23.754672542499996
2.2455,23.754672542499996
2.246,23.754672542499996
2.2465,23.754672542499996
2.247,23.754672542499996
2.2475,23.754672542499996
2.248,23.754672542499996
2.2485,23.754672542499996
2.249,23.754672542499996
2.2495,23.754672542499996
2.25,23.754672542499996
2.2505,23.754672542499996
2.251,23.754672542499996
2.2515,23.754672542499996
2.252,23.754672542499996
2.2525,23.754672542499996
2.253,23.754672542499996
2.2535,23.754672542499996
2.254,23.754672542499996
2.2545,23.754672542499996
2.255,23.754672542499996
2.2555,23.754672542499996
2.256,23.754672542499996
2.2565,23.754672542499996
2.257,23.754672542499996
2.2575,23.754672542499996
2.258,23.754672542499996
2.2585,23.754672542499996
2.259,23.754672542499996
2.2595,23.754672542499996
2.26,23.754672542499996
2.2605,23.754672542499996
2.261,23.754672542499996
2.2615,23.754672542499996
2.262,23.754672542499996
2.2625,23.754672542499996
2.263,23.754672542499996
2.2635,23.754672542499996
2.264,23.754672542499996
2.2645,23.754672542499996
2.265,23.754672542499996
2.2655,23.754672542499996
2.266,23.754672542499996
2.2665,23.754672542499996
2.267,23.754672542499996
2.2675,23.754672542499996
2.268,23.754672542499996
2.2685,23.754672542499996
2.269,23.754672542499996
2.2695,23.754672542499996
2.27,23.754672542499996
2.2705,23.754672542499996
2.271,23.754672542499996
2.2715,23.754672542499996
2.272,23.754672542499996
2.2725,23.754672542499996
2.273,23.754672542499996
2.2735,23.754672542499996
2.274,23.754672542499996
2.2745,23.754672542499996
2.275,23.754672542499996
2.2755,23.754672542499996
2.276,23.754672542499996
2.2765,23.754672542499996
2.277,23.754672542499996
2.2775,23.754672542499996
2.278,23.754672542499996
2.2785,23.754672542499996
2.279,23.754672542499996
2.2795,23.754672542499996
2.28,23.754672542499996
2.2805,23.754672542499996
2.281,23.754672542499996
2.2815,23.754672542499996
2.282,23.754672542499996
2.2825,23.754672542499996
2.283,23.754672542499996
2.2835,23.754672542499996
2.284,23.754672542499996
2.2845,23.754672542499996
2.285,23.754672542499996
2.2855,23.754672542499996
2.286,23.754672542499996
2.2865,23.754672542499996
2.287,23.754672542499996
2.2875,23.754672542499996
2.288,23.754672542499996
2.2885,23.754672542499996
2.289,23.754672542499996
2.2895,23.754672542499996
2.29,23.754672542499996
2.2905,23.754672542499996
2.291,23.754672542499996
2.2915,23.754672542499996
2.292,23.754672542499996
2.2925,23.754672542499996
2.293,23.754672542499996
2.2935,23.754672542499996
2.294,23.754672542499996
2.2945,23.754672542499996
2.295,23.754672542499996
2.2955,23.754672542499996
2.296,23.754672542499996
2.2965,23.754672542499996
2.297,23.754672542499996
2.2975,23.754672542499996
2.298,23.754672542499996
2.2985,23.754672542499996
2.299,23.754672542499996
2.2995,23.754672542499996
2.3,23.754672542499996
2.3005,31.088329837499998
2.301,31.088329837499998
2.3015,31.088329837499998
2.302,23.754672542499996
2.3025,23.754672542499996
2.303,23.754672542499996
2.3035,23.754672542499996
2.304,23.754672542499996
2.3045,23.754672542499996
2.305,23.754672542499996
2.3055,23.754672542499996
2.306,23.754672542499996
2.3065,23.754672542499996
2.307,23.754672542499996
2.3075,23.754672542499996
2.308,23.754672542499996
2.3085,31.088329837499998
2.309,31.088329837499998
2.3095,31.088329837499998
2.31,31.088329837499998
2.3105,31.088329837499998
2.311,31.088329837499998
2.3115,31.088329837499998
2.312,31.088329837499998
2.3125,31.088329837499998
2.313,23.754672542499996
2.3135,23.754672542499996
2.314,23.754672542499996
2.3145,23.754672542499996
2.315,23.754672542499996
2.3155,23.754672542499996
2.316,31.088329837499998
2.3165,31.088329837499998
2.317,31.088329837499998
2.3175,31.088329837499998
2.318,31.088329837499998
2.3185,31.088329837499998
2.319,31.088329837499998
2.3195,31.088329837499998
2.32,31.088329837499998
2.3205,31.088329837499998
2.321,23.754672542499996
2.3215,23.754672542499996
2.322,23.754672542499996
2.3225,23.754672542499996
2.323,23.754672542499996
2.3235,23.754672542499996
2.324,23.754672542499996
2.3245,23.754672542499996
2.325,23.754672542499996
2.3255,23.754672542499996
2.326,23.754672542499996
2.3265,23.754672542499996
2.327,23.4358178775
2.3275,23.4358178775
2.328,23.4358178775
2.3285,23.754672542499996
2.329,23.754672542499996
2.3295,23.754672542499996
2.33,23.754672542499996
2.3305,23.4358178775
2.331,23.4358178775
2.3315,23.4358178775
2.332,23.4358178775
2.3325,23.4358178775
2.333,23.4358178775
2.3335,23.4358178775
2.334,23.4358178775
2.3345,23.4358178775
2.335,23.4358178775
2.3355,23.4358178775
2.336,23.4358178775
2.3365,23.4358178775
2.337,23.4358178775
2.3375,23.4358178775
2.338,23.4358178775
2.3385,23.4358178775
2.339,23.4358178775
2.3395,23.4358178775
2.34,23.4358178775
