Time_ps,Z_GDS_A
3.58,21.5226898875
3.5805,21.5226898875
3.581,21.5226898875
3.5815,21.5226898875
3.582,21.5226898875
3.5825,21.5226898875
3.583,21.5226898875
3.5835,21.5226898875
3.584,21.5226898875
3.5845,21.5226898875
3.585,21.5226898875
3.5855,21.5226898875
3.586,21.5226898875
3.5865,21.5226898875
3.587,21.5226898875
3.5875,21.5226898875
3.588,21.5226898875
3.5885,21.5226898875
3.589,21.5226898875
3.5895,21.5226898875
3.59,21.5226898875
3.5905,21.5226898875
3.591,21.5226898875
3.5915,21.5226898875
3.592,21.5226898875
3.5925,21.5226898875
3.593,21.5226898875
3.5935,21.5226898875
3.594,21.5226898875
3.5945,21.5226898875
3.595,21.5226898875
3.5955,21.5226898875
3.596,21.5226898875
3.5965,21.5226898875
3.597,21.5226898875
3.5975,21.5226898875
3.598,21.5226898875
3.5985,21.5226898875
3.599,21.5226898875
3.5995,21.5226898875
3.6,21.5226898875
3.6005,21.5226898875
3.601,21.5226898875
3.6015,21.5226898875
3.602,21.5226898875
3.6025,21.5226898875
3.603,21.5226898875
3.6035,21.5226898875
3.604,21.5226898875
3.6045,21.5226898875
3.605,21.5226898875
3.6055,21.5226898875
3.606,21.5226898875
3.6065,21.5226898875
3.607,21.5226898875
3.6075,21.5226898875
3.608,21.5226898875
3.6085,21.5226898875
3.609,21.5226898875
3.6095,21.5226898875
3.61,21.5226898875
3.6105,21.5226898875
3.611,21.5226898875
3.6115,21.5226898875
3.612,21.5226898875
3.6125,21.5226898875
3.613,21.5226898875
3.6135,21.5226898875
3.614,21.5226898875
3.6145,21.5226898875
3.615,21.5226898875
3.6155,21.5226898875
3.616,21.5226898875
3.6165,21.5226898875
3.617,21.841544552499997
3.6175,21.5226898875
3.618,21.5226898875
3.6185,21.5226898875
3.619,21.5226898875
3.6195,21.5226898875
3.62,21.841544552499997
3.6205,21.841544552499997
3.621,21.841544552499997
3.6215,21.841544552499997
3.622,21.841544552499997
3.6225,21.841544552499997
3.623,21.841544552499997
3.6235,21.5226898875
3.624,21.5226898875
3.6245,21.5226898875
3.625,21.5226898875
3.6255,21.841544552499997
3.626,21.841544552499997
3.6265,21.841544552499997
3.627,21.841544552499997
3.6275,21.841544552499997
3.628,21.841544552499997
3.6285,21.841544552499997
3.629,21.5226898875
3.6295,21.5226898875
3.63,21.841544552499997
3.6305,21.841544552499997
3.631,21.841544552499997
3.6315,21.841544552499997
3.632,21.841544552499997
3.6325,21.841544552499997
3.633,21.841544552499997
3.6335,21.841544552499997
3.634,21.841544552499997
3.6345,21.841544552499997
3.635,21.841544552499997
3.6355,21.841544552499997
3.636,21.841544552499997
3.6365,21.841544552499997
3.637,21.841544552499997
3.6375,21.841544552499997
3.638,21.841544552499997
3.6385,21.841544552499997
3.639,21.841544552499997
3.6395,21.841544552499997
3.64,21.841544552499997
3.6405,21.841544552499997
3.641,21.841544552499997
3.6415,21.841544552499997
3.642,21.841544552499997
3.6425,21.841544552499997
3.643,21.841544552499997
3.6435,21.841544552499997
3.644,21.841544552499997
3.6445,21.841544552499997
3.645,21.841544552499997
3.6455,21.841544552499997
3.646,21.841544552499997
3.6465,21.841544552499997
3.647,21.841544552499997
3.6475,21.841544552499997
3.648,21.841544552499997
3.6485,21.841544552499997
3.649,21.841544552499997
3.6495,21.841544552499997
3.65,21.841544552499997
3.6505,21.841544552499997
3.651,21.841544552499997
3.6515,21.841544552499997
3.652,21.841544552499997
3.6525,21.841544552499997
3.653,21.841544552499997
3.6535,21.841544552499997
3.654,21.841544552499997
3.6545,21.841544552499997
3.655,21.841544552499997
3.6555,21.841544552499997
3.656,21.841544552499997
3.6565,21.841544552499997
3.657,21.841544552499997
3.6575,21.841544552499997
3.658,21.841544552499997
3.6585,21.841544552499997
3.659,21.841544552499997
3.6595,21.841544552499997
3.66,21.841544552499997
3.6605,21.841544552499997
3.661,21.841544552499997
3.6615,21.841544552499997
3.662,21.841544552499997
3.6625,21.841544552499997
3.663,21.841544552499997
3.6635,21.841544552499997
3.664,21.841544552499997
3.6645,21.841544552499997
3.665,21.841544552499997
3.6655,21.841544552499997
3.666,21.841544552499997
3.6665,21.841544552499997
3.667,21.841544552499997
3.6675,21.841544552499997
3.668,21.841544552499997
3.6685,21.841544552499997
3.669,21.841544552499997
3.6695,21.841544552499997
3.67,21.841544552499997
3.6705,21.841544552499997
3.671,21.841544552499997
3.6715,21.841544552499997
3.672,21.841544552499997
3.6725,21.841544552499997
3.673,21.841544552499997
3.6735,21.841544552499997
3.674,21.841544552499997
3.6745,21.841544552499997
3.675,21.841544552499997
3.6755,21.841544552499997
3.676,21.841544552499997
3.6765,21.841544552499997
3.677,21.5226898875
3.6775,21.5226898875
3.678,21.5226898875
3.6785,21.5226898875
3.679,21.5226898875
3.6795,21.5226898875
3.68,21.5226898875
3.6805,21.5226898875
3.681,21.5226898875
3.6815,21.5226898875
3.682,21.5226898875
3.6825,21.5226898875
3.683,21.841544552499997
3.6835,21.841544552499997
3.684,21.841544552499997
3.6845,21.841544552499997
3.685,21.841544552499997
3.6855,21.841544552499997
3.686,21.841544552499997
3.6865,21.841544552499997
3.687,21.841544552499997
3.6875,21.841544552499997
3.688,21.841544552499997
3.6885,21.841544552499997
3.689,21.841544552499997
3.6895,21.841544552499997
3.69,21.841544552499997
3.6905,21.841544552499997
3.691,21.841544552499997
3.6915,21.841544552499997
3.692,21.841544552499997
3.6925,21.841544552499997
3.693,21.841544552499997
3.6935,21.841544552499997
3.694,21.841544552499997
3.6945,21.841544552499997
3.695,21.841544552499997
3.6955,21.841544552499997
3.696,21.841544552499997
3.6965,21.841544552499997
3.697,21.841544552499997
3.6975,21.841544552499997
3.698,21.841544552499997
3.6985,21.841544552499997
3.699,21.841544552499997
3.6995,21.841544552499997
3.7,21.841544552499997
3.7005,21.841544552499997
3.701,21.841544552499997
3.7015,21.841544552499997
3.702,21.841544552499997
3.7025,21.841544552499997
3.703,21.841544552499997
3.7035,21.841544552499997
3.704,21.841544552499997
3.7045,21.841544552499997
3.705,21.841544552499997
3.7055,21.841544552499997
3.706,21.5226898875
3.7065,21.841544552499997
3.707,21.5226898875
3.7075,21.5226898875
3.708,21.5226898875
3.7085,21.5226898875
3.709,21.5226898875
3.7095,21.5226898875
3.71,21.5226898875
3.7105,21.5226898875
3.711,21.5226898875
3.7115,21.5226898875
3.712,21.5226898875
3.7125,21.5226898875
3.713,21.5226898875
3.7135,21.5226898875
3.714,21.5226898875
3.7145,21.5226898875
3.715,21.5226898875
3.7155,21.5226898875
3.716,21.5226898875
3.7165,21.5226898875
3.717,21.5226898875
3.7175,21.5226898875
3.718,21.5226898875
3.7185,21.5226898875
3.719,21.5226898875
3.7195,21.5226898875
3.72,21.5226898875
3.7205,21.5226898875
3.721,21.5226898875
3.7215,21.5226898875
3.722,21.5226898875
3.7225,21.5226898875
3.723,21.5226898875
3.7235,21.5226898875
3.724,21.5226898875
3.7245,21.5226898875
3.725,21.5226898875
3.7255,21.5226898875
3.726,21.5226898875
3.7265,21.5226898875
3.727,21.5226898875
3.7275,21.5226898875
3.728,21.5226898875
3.7285,21.5226898875
3.729,21.5226898875
3.7295,21.5226898875
3.73,21.5226898875
3.7305,21.5226898875
3.731,21.5226898875
3.7315,21.5226898875
3.732,21.5226898875
3.7325,21.5226898875
3.733,21.5226898875
3.7335,21.5226898875
3.734,21.5226898875
3.7345,21.5226898875
3.735,21.5226898875
3.7355,21.5226898875
3.736,21.5226898875
3.7365,21.5226898875
3.737,21.5226898875
3.7375,21.5226898875
3.738,21.5226898875
3.7385,21.5226898875
3.739,21.5226898875
3.7395,21.5226898875
3.74,21.5226898875
3.7405,21.5226898875
3.741,21.5226898875
3.7415,21.5226898875
3.742,21.5226898875
3.7425,21.5226898875
3.743,21.5226898875
3.7435,21.5226898875
3.744,21.5226898875
3.7445,21.5226898875
3.745,21.5226898875
3.7455,21.5226898875
3.746,21.5226898875
3.7465,21.5226898875
3.747,21.5226898875
3.7475,21.5226898875
3.748,21.5226898875
3.7485,21.5226898875
3.749,21.5226898875
3.7495,21.5226898875
3.75,21.5226898875
3.7505,21.5226898875
3.751,21.5226898875
3.7515,21.5226898875
3.752,21.5226898875
3.7525,21.5226898875
3.753,21.5226898875
3.7535,21.5226898875
3.754,21.5226898875
3.7545,21.5226898875
3.755,21.5226898875
3.7555,21.5226898875
3.756,21.5226898875
3.7565,21.5226898875
3.757,21.5226898875
3.7575,21.5226898875
3.758,21.203835222499997
3.7585,21.5226898875
3.759,21.5226898875
3.7595,21.5226898875
3.76,21.5226898875
3.7605,21.5226898875
3.761,21.5226898875
3.7615,21.203835222499997
3.762,21.203835222499997
3.7625,21.203835222499997
3.763,21.203835222499997
3.7635,21.203835222499997
3.764,21.203835222499997
3.7645,21.203835222499997
3.765,21.203835222499997
3.7655,21.5226898875
3.766,21.5226898875
3.7665,21.5226898875
3.767,21.5226898875
3.7675,21.5226898875
3.768,21.5226898875
3.7685,21.5226898875
3.769,21.5226898875
3.7695,21.5226898875
3.77,21.5226898875
3.7705,21.5226898875
3.771,21.5226898875
3.7715,21.5226898875
3.772,21.5226898875
3.7725,21.5226898875
3.773,21.5226898875
3.7735,21.5226898875
3.774,21.5226898875
3.7745,21.5226898875
3.775,21.5226898875
3.7755,21.5226898875
3.776,21.5226898875
3.7765,21.5226898875
3.777,21.5226898875
3.7775,21.5226898875
3.778,21.5226898875
3.7785,22.1603992175
3.779,21.5226898875
3.7795,21.5226898875
3.78,21.203835222499997
3.7805,21.203835222499997
3.781,21.203835222499997
3.7815,21.203835222499997
3.782,21.203835222499997
3.7825,21.203835222499997
3.783,21.203835222499997
3.7835,21.203835222499997
3.784,21.203835222499997
3.7845,21.203835222499997
3.785,21.203835222499997
3.7855,21.203835222499997
3.786,21.203835222499997
3.7865,21.203835222499997
3.787,21.203835222499997
3.7875,21.203835222499997
3.788,21.203835222499997
3.7885,21.203835222499997
3.789,21.203835222499997
3.7895,21.203835222499997
3.79,21.203835222499997
3.7905,21.203835222499997
3.791,21.203835222499997
3.7915,21.203835222499997
3.792,21.203835222499997
3.7925,21.203835222499997
3.793,21.203835222499997
3.7935,21.203835222499997
3.794,21.203835222499997
3.7945,21.203835222499997
3.795,21.203835222499997
3.7955,21.203835222499997
3.796,21.203835222499997
3.7965,21.203835222499997
3.797,21.203835222499997
3.7975,21.203835222499997
3.798,21.203835222499997
3.7985,21.203835222499997
3.799,21.203835222499997
3.7995,21.203835222499997
3.8,21.203835222499997
3.8005,21.203835222499997
3.801,21.203835222499997
3.8015,21.203835222499997
3.802,21.203835222499997
3.8025,21.203835222499997
3.803,21.203835222499997
3.8035,21.203835222499997
3.804,21.203835222499997
3.8045,21.203835222499997
3.805,21.203835222499997
3.8055,21.203835222499997
3.806,21.203835222499997
3.8065,21.203835222499997
3.807,21.203835222499997
3.8075,21.203835222499997
3.808,21.203835222499997
3.8085,21.203835222499997
3.809,21.203835222499997
3.8095,21.5226898875
3.81,21.5226898875
3.8105,21.203835222499997
3.811,21.203835222499997
3.8115,21.203835222499997
3.812,21.5226898875
3.8125,21.5226898875
3.813,21.5226898875
3.8135,21.5226898875
3.814,21.5226898875
3.8145,21.5226898875
3.815,21.5226898875
3.8155,21.5226898875
3.816,21.5226898875
3.8165,21.5226898875
3.817,21.5226898875
3.8175,21.5226898875
3.818,21.5226898875
3.8185,21.5226898875
3.819,21.5226898875
3.8195,21.5226898875
3.82,21.5226898875
3.8205,21.5226898875
3.821,21.203835222499997
3.8215,21.203835222499997
3.822,21.203835222499997
3.8225,21.203835222499997
3.823,21.203835222499997
3.8235,21.203835222499997
3.824,21.203835222499997
3.8245,21.203835222499997
3.825,21.203835222499997
3.8255,21.203835222499997
3.826,21.203835222499997
3.8265,21.203835222499997
3.827,21.5226898875
3.8275,21.5226898875
3.828,21.5226898875
3.8285,21.5226898875
3.829,21.5226898875
3.8295,21.5226898875
3.83,21.203835222499997
3.8305,21.203835222499997
3.831,21.203835222499997
3.8315,21.203835222499997
3.832,21.203835222499997
3.8325,21.5226898875
3.833,21.5226898875
3.8335,21.5226898875
3.834,21.203835222499997
3.8345,21.203835222499997
3.835,21.203835222499997
3.8355,21.203835222499997
3.836,21.203835222499997
3.8365,21.203835222499997
3.837,21.203835222499997
3.8375,21.203835222499997
3.838,21.203835222499997
3.8385,21.203835222499997
3.839,21.203835222499997
3.8395,21.203835222499997
3.84,21.203835222499997
3.8405,21.203835222499997
3.841,21.203835222499997
3.8415,21.203835222499997
3.842,21.203835222499997
3.8425,21.203835222499997
3.843,21.203835222499997
3.8435,21.203835222499997
3.844,21.203835222499997
3.8445,21.203835222499997
3.845,21.203835222499997
3.8455,21.203835222499997
3.846,21.203835222499997
3.8465,21.203835222499997
3.847,21.203835222499997
3.8475,21.203835222499997
3.848,21.203835222499997
3.8485,21.203835222499997
3.849,21.203835222499997
3.8495,21.203835222499997
3.85,21.203835222499997
3.8505,21.203835222499997
3.851,21.203835222499997
3.8515,21.203835222499997
3.852,21.203835222499997
3.8525,21.203835222499997
3.853,21.203835222499997
3.8535,21.203835222499997
3.854,21.203835222499997
3.8545,21.203835222499997
3.855,21.203835222499997
3.8555,21.203835222499997
3.856,21.203835222499997
3.8565,21.203835222499997
3.857,21.203835222499997
3.8575,21.203835222499997
3.858,21.203835222499997
3.8585,21.203835222499997
3.859,21.203835222499997
3.8595,21.203835222499997
3.86,21.203835222499997
3.8605,21.203835222499997
3.861,21.203835222499997
3.8615,21.203835222499997
3.862,21.203835222499997
3.8625,21.203835222499997
3.863,21.203835222499997
3.8635,21.203835222499997
3.864,21.203835222499997
3.8645,21.203835222499997
3.865,21.203835222499997
3.8655,21.203835222499997
3.866,21.203835222499997
3.8665,21.203835222499997
3.867,21.203835222499997
3.8675,21.203835222499997
3.868,21.203835222499997
3.8685,21.203835222499997
3.869,21.203835222499997
3.8695,21.203835222499997
3.87,21.203835222499997
3.8705,21.203835222499997
3.871,21.203835222499997
3.8715,21.203835222499997
3.872,21.203835222499997
3.8725,21.203835222499997
3.873,21.203835222499997
3.8735,21.203835222499997
3.874,21.203835222499997
3.8745,21.203835222499997
3.875,21.203835222499997
3.8755,21.203835222499997
3.876,21.203835222499997
3.8765,21.203835222499997
3.877,21.203835222499997
3.8775,21.203835222499997
3.878,21.203835222499997
3.8785,21.203835222499997
3.879,21.203835222499997
3.8795,21.203835222499997
3.88,21.203835222499997
3.8805,21.203835222499997
3.881,21.203835222499997
3.8815,21.203835222499997
3.882,21.203835222499997
3.8825,21.203835222499997
3.883,21.203835222499997
3.8835,21.203835222499997
3.884,21.203835222499997
3.8845,21.203835222499997
3.885,21.203835222499997
3.8855,21.203835222499997
3.886,21.203835222499997
3.8865,21.203835222499997
3.887,21.203835222499997
3.8875,21.203835222499997
3.888,21.203835222499997
3.8885,21.203835222499997
3.889,21.203835222499997
3.8895,21.203835222499997
3.89,21.203835222499997
3.8905,21.203835222499997
3.891,21.203835222499997
3.8915,21.203835222499997
3.892,21.203835222499997
3.8925,21.203835222499997
3.893,21.203835222499997
3.8935,21.203835222499997
3.894,21.203835222499997
3.8945,21.203835222499997
3.895,21.203835222499997
3.8955,21.203835222499997
3.896,21.203835222499997
3.8965,21.203835222499997
3.897,21.203835222499997
3.8975,21.203835222499997
3.898,21.203835222499997
3.8985,21.203835222499997
3.899,21.203835222499997
3.8995,21.203835222499997
3.9,21.203835222499997
3.9005,21.203835222499997
3.901,21.203835222499997
3.9015,21.203835222499997
3.902,20.8849805575
3.9025,20.8849805575
3.903,20.8849805575
3.9035,20.8849805575
3.904,20.8849805575
3.9045,20.8849805575
3.905,20.8849805575
3.9055,20.8849805575
3.906,20.8849805575
3.9065,20.8849805575
3.907,20.8849805575
3.9075,20.8849805575
3.908,20.8849805575
3.9085,20.8849805575
3.909,21.203835222499997
3.9095,21.203835222499997
3.91,21.203835222499997
3.9105,21.203835222499997
3.911,21.203835222499997
3.9115,21.203835222499997
3.912,21.203835222499997
3.9125,21.203835222499997
3.913,20.8849805575
3.9135,20.8849805575
3.914,20.8849805575
3.9145,20.8849805575
3.915,20.8849805575
3.9155,20.8849805575
3.916,20.8849805575
3.9165,20.8849805575
3.917,20.8849805575
3.9175,20.8849805575
3.918,20.8849805575
3.9185,20.8849805575
3.919,20.8849805575
3.9195,20.8849805575
3.92,20.8849805575
3.9205,20.8849805575
3.921,20.8849805575
3.9215,20.8849805575
3.922,20.8849805575
3.9225,20.8849805575
3.923,20.8849805575
3.9235,20.8849805575
3.924,20.8849805575
3.9245,20.8849805575
3.925,20.8849805575
3.9255,20.8849805575
3.926,20.8849805575
3.9265,20.8849805575
3.927,20.8849805575
3.9275,20.8849805575
3.928,20.8849805575
3.9285,20.8849805575
3.929,20.8849805575
3.9295,20.8849805575
3.93,20.8849805575
3.9305,20.8849805575
3.931,20.8849805575
3.9315,20.8849805575
3.932,20.8849805575
3.9325,20.8849805575
3.933,20.8849805575
3.9335,20.8849805575
3.934,20.8849805575
3.9345,20.8849805575
3.935,20.8849805575
3.9355,20.8849805575
3.936,20.8849805575
3.9365,20.8849805575
3.937,20.8849805575
3.9375,20.8849805575
3.938,20.8849805575
3.9385,20.8849805575
3.939,21.203835222499997
3.9395,21.203835222499997
3.94,21.203835222499997
3.9405,21.203835222499997
3.941,20.8849805575
3.9415,21.203835222499997
3.942,20.8849805575
3.9425,21.203835222499997
3.943,20.8849805575
3.9435,20.8849805575
3.944,20.8849805575
3.9445,20.8849805575
3.945,20.8849805575
3.9455,20.8849805575
3.946,20.8849805575
3.9465,20.8849805575
3.947,20.8849805575
3.9475,20.8849805575
3.948,20.8849805575
3.9485,20.8849805575
3.949,20.8849805575
3.9495,20.8849805575
3.95,20.8849805575
3.9505,20.8849805575
3.951,20.8849805575
3.9515,20.8849805575
3.952,20.8849805575
3.9525,20.8849805575
3.953,20.8849805575
3.9535,21.203835222499997
3.954,21.203835222499997
3.9545,21.203835222499997
3.955,21.203835222499997
3.9555,21.203835222499997
3.956,21.203835222499997
3.9565,21.203835222499997
3.957,21.203835222499997
3.9575,21.203835222499997
3.958,21.203835222499997
3.9585,21.203835222499997
3.959,21.203835222499997
3.9595,21.203835222499997
3.96,21.203835222499997
3.9605,21.203835222499997
3.961,21.203835222499997
3.9615,20.8849805575
3.962,20.8849805575
3.9625,20.8849805575
3.963,21.203835222499997
3.9635,21.203835222499997
3.964,21.203835222499997
3.9645,21.203835222499997
3.965,21.203835222499997
3.9655,21.203835222499997
3.966,21.203835222499997
3.9665,21.203835222499997
3.967,21.203835222499997
3.9675,21.203835222499997
3.968,21.203835222499997
3.9685,21.203835222499997
3.969,21.203835222499997
3.9695,21.203835222499997
3.97,21.203835222499997
3.9705,21.203835222499997
3.971,21.203835222499997
3.9715,21.203835222499997
3.972,21.203835222499997
3.9725,21.203835222499997
3.973,21.203835222499997
3.9735,21.203835222499997
3.974,21.203835222499997
3.9745,21.203835222499997
3.975,21.203835222499997
3.9755,21.203835222499997
3.976,21.203835222499997
3.9765,21.203835222499997
3.977,21.203835222499997
3.9775,21.203835222499997
3.978,21.203835222499997
3.9785,21.203835222499997
3.979,21.203835222499997
3.9795,21.203835222499997
3.98,21.203835222499997
3.9805,21.203835222499997
3.981,21.203835222499997
3.9815,21.203835222499997
3.982,21.203835222499997
3.9825,21.203835222499997
3.983,21.203835222499997
3.9835,21.203835222499997
