Time_ps,Z_surface_A
0.082,25.667800532499996
0.0825,25.667800532499996
0.083,25.667800532499996
0.0835,25.667800532499996
0.084,25.667800532499996
0.0845,25.667800532499996
0.085,25.667800532499996
0.0855,25.667800532499996
0.086,25.667800532499996
0.0865,33.320312492499994
0.087,33.320312492499994
0.0875,33.320312492499994
0.088,33.320312492499994
0.0885,33.6391671575
0.089,33.6391671575
0.0895,33.6391671575
0.09,33.6391671575
0.0905,33.6391671575
0.091,33.6391671575
0.0915,33.6391671575
0.092,33.6391671575
0.0925,33.6391671575
0.093,25.9866551975
0.0935,25.9866551975
0.094,25.9866551975
0.0945,33.320312492499994
0.095,33.320312492499994
0.0955,33.320312492499994
0.096,33.320312492499994
0.0965,33.320312492499994
0.097,33.320312492499994
0.0975,33.320312492499994
0.098,33.320312492499994
0.0985,33.320312492499994
0.099,33.9580218225
0.0995,25.667800532499996
0.1,25.667800532499996
0.1005,33.9580218225
0.101,33.9580218225
0.1015,33.9580218225
0.102,25.667800532499996
0.1025,25.667800532499996
0.103,33.9580218225
0.1035,25.667800532499996
0.104,25.667800532499996
0.1045,33.9580218225
0.105,25.667800532499996
0.1055,25.667800532499996
0.106,33.320312492499994
0.1065,25.667800532499996
0.107,25.667800532499996
0.1075,25.3489458675
0.108,25.667800532499996
0.1085,25.667800532499996
0.109,33.320312492499994
0.1095,33.6391671575
0.11,33.320312492499994
0.1105,33.320312492499994
0.111,25.3489458675
0.1115,33.320312492499994
0.112,33.320312492499994
0.1125,33.320312492499994
0.113,33.320312492499994
0.1135,33.320312492499994
0.114,33.320312492499994
0.1145,33.6391671575
0.115,33.6391671575
0.1155,33.320312492499994
0.116,33.320312492499994
0.1165,33.320312492499994
0.117,33.320312492499994
0.1175,25.3489458675
0.118,25.3489458675
0.1185,25.3489458675
0.119,25.3489458675
0.1195,25.3489458675
0.12,25.3489458675
0.1205,25.3489458675
0.121,25.3489458675
0.1215,25.3489458675
0.122,25.3489458675
0.1225,25.3489458675
0.123,25.3489458675
0.1235,25.3489458675
0.124,25.3489458675
0.1245,25.3489458675
0.125,25.3489458675
0.1255,33.9580218225
0.126,25.3489458675
0.1265,25.3489458675
0.127,25.3489458675
0.1275,25.3489458675
0.128,25.3489458675
0.1285,25.3489458675
0.129,25.3489458675
0.1295,25.3489458675
0.13,25.3489458675
0.1305,33.9580218225
0.131,33.9580218225
0.1315,33.9580218225
0.132,33.9580218225
0.1325,33.9580218225
0.133,33.9580218225
0.1335,33.9580218225
0.134,33.9580218225
0.1345,33.9580218225
0.135,33.9580218225
0.1355,33.9580218225
0.136,33.9580218225
0.1365,33.9580218225
0.137,25.3489458675
0.1375,25.3489458675
0.138,25.3489458675
0.1385,25.3489458675
0.139,25.3489458675
0.1395,25.3489458675
0.14,25.3489458675
0.1405,25.3489458675
0.141,25.3489458675
0.1415,33.6391671575
0.142,33.9580218225
0.1425,33.6391671575
0.143,33.6391671575
0.1435,33.6391671575
0.144,33.6391671575
0.1445,33.6391671575
0.145,33.9580218225
0.1455,33.9580218225
0.146,33.9580218225
0.1465,33.9580218225
0.147,33.9580218225
0.1475,33.9580218225
0.148,33.0014578275
0.1485,25.3489458675
0.149,25.3489458675
0.1495,25.3489458675
0.15,33.0014578275
0.1505,33.0014578275
0.151,33.0014578275
0.1515,33.9580218225
0.152,33.9580218225
0.1525,33.9580218225
0.153,33.9580218225
0.1535,33.9580218225
0.154,33.6391671575
0.1545,33.6391671575
0.155,33.6391671575
0.1555,33.9580218225
0.156,33.9580218225
0.1565,33.9580218225
0.157,25.3489458675
0.1575,25.3489458675
0.158,25.3489458675
0.1585,25.3489458675
0.159,25.3489458675
0.1595,25.3489458675
0.16,25.3489458675
0.1605,33.0014578275
0.161,25.3489458675
0.1615,25.3489458675
0.162,33.0014578275
0.1625,33.9580218225
0.163,25.3489458675
0.1635,25.3489458675
0.164,33.9580218225
0.1645,33.9580218225
0.165,33.9580218225
0.1655,33.9580218225
0.166,33.9580218225
0.1665,33.9580218225
0.167,25.3489458675
0.1675,25.3489458675
0.168,25.3489458675
0.1685,25.3489458675
0.169,33.9580218225
0.1695,25.3489458675
0.17,33.0014578275
0.1705,33.0014578275
0.171,33.0014578275
0.1715,33.6391671575
0.172,33.6391671575
0.1725,33.6391671575
0.173,33.6391671575
0.1735,33.6391671575
0.174,33.6391671575
0.1745,33.9580218225
0.175,33.9580218225
0.1755,33.9580218225
0.176,33.9580218225
0.1765,25.3489458675
0.177,25.3489458675
0.1775,25.3489458675
0.178,25.3489458675
0.1785,25.3489458675
0.179,25.3489458675
0.1795,25.3489458675
0.18,25.3489458675
0.1805,33.0014578275
0.181,33.0014578275
0.1815,25.3489458675
0.182,25.3489458675
0.1825,33.9580218225
0.183,33.9580218225
0.1835,33.9580218225
0.184,33.9580218225
0.1845,25.3489458675
0.185,25.3489458675
0.1855,25.3489458675
0.186,25.3489458675
0.1865,25.3489458675
0.187,33.9580218225
0.1875,25.3489458675
0.188,25.3489458675
0.1885,25.3489458675
0.189,25.3489458675
0.1895,25.3489458675
0.19,25.3489458675
0.1905,25.3489458675
0.191,25.3489458675
0.1915,25.3489458675
0.192,25.3489458675
0.1925,33.6391671575
0.193,33.6391671575
0.1935,33.6391671575
0.194,33.6391671575
0.1945,25.3489458675
0.195,25.3489458675
0.1955,25.3489458675
0.196,25.3489458675
0.1965,25.3489458675
0.197,25.3489458675
0.1975,25.3489458675
0.198,25.3489458675
0.1985,25.3489458675
0.199,25.3489458675
0.1995,25.3489458675
0.2,25.3489458675
0.2005,25.3489458675
0.201,25.3489458675
0.2015,25.3489458675
0.202,25.3489458675
0.2025,33.320312492499994
0.203,33.9580218225
0.2035,25.3489458675
0.204,25.3489458675
0.2045,25.3489458675
0.205,25.3489458675
0.2055,25.3489458675
0.206,25.3489458675
0.2065,25.3489458675
0.207,25.3489458675
0.2075,25.3489458675
0.208,25.3489458675
0.2085,25.3489458675
0.209,25.3489458675
0.2095,25.3489458675
0.21,25.3489458675
0.2105,25.3489458675
0.211,25.3489458675
0.2115,25.3489458675
0.212,33.6391671575
0.2125,33.320312492499994
0.213,25.3489458675
0.2135,25.3489458675
0.214,25.3489458675
0.2145,25.3489458675
0.215,33.9580218225
0.2155,33.9580218225
0.216,33.9580218225
0.2165,33.9580218225
0.217,33.9580218225
0.2175,33.9580218225
0.218,33.0014578275
0.2185,33.0014578275
0.219,33.0014578275
0.2195,33.0014578275
0.22,33.9580218225
0.2205,33.9580218225
0.221,33.9580218225
0.2215,25.667800532499996
0.222,25.667800532499996
0.2225,25.667800532499996
0.223,25.667800532499996
0.2235,25.667800532499996
0.224,25.667800532499996
0.2245,25.667800532499996
0.225,25.667800532499996
0.2255,25.667800532499996
0.226,25.667800532499996
0.2265,25.667800532499996
0.227,25.667800532499996
0.2275,25.667800532499996
0.228,25.667800532499996
0.2285,33.0014578275
0.229,33.0014578275
0.2295,25.667800532499996
0.23,25.667800532499996
0.2305,25.667800532499996
0.231,25.667800532499996
0.2315,25.667800532499996
0.232,25.667800532499996
0.2325,25.667800532499996
0.233,25.667800532499996
0.2335,25.667800532499996
0.234,25.667800532499996
0.2345,25.667800532499996
0.235,25.667800532499996
0.2355,25.667800532499996
0.236,25.667800532499996
0.2365,25.667800532499996
0.237,25.667800532499996
0.2375,25.667800532499996
0.238,25.667800532499996
0.2385,33.0014578275
0.239,25.667800532499996
0.2395,25.667800532499996
0.24,25.667800532499996
0.2405,33.9580218225
0.241,33.9580218225
0.2415,25.667800532499996
0.242,25.667800532499996
0.2425,25.667800532499996
0.243,25.667800532499996
0.2435,25.667800532499996
0.244,25.667800532499996
0.2445,25.667800532499996
0.245,25.667800532499996
0.2455,25.667800532499996
0.246,33.9580218225
0.2465,33.9580218225
0.247,33.9580218225
0.2475,33.0014578275
0.248,33.0014578275
0.2485,33.0014578275
0.249,33.0014578275
0.2495,33.9580218225
0.25,33.9580218225
0.2505,33.9580218225
0.251,33.9580218225
0.2515,33.9580218225
0.252,33.9580218225
0.2525,33.9580218225
0.253,33.9580218225
0.2535,33.9580218225
0.254,33.9580218225
0.2545,33.6391671575
0.255,33.6391671575
0.2555,33.6391671575
0.256,33.9580218225
0.2565,33.9580218225
0.257,33.0014578275
0.2575,33.0014578275
0.258,33.0014578275
0.2585,33.0014578275
0.259,25.667800532499996
0.2595,25.667800532499996
0.26,33.9580218225
0.2605,25.667800532499996
0.261,33.9580218225
0.2615,25.667800532499996
0.262,25.667800532499996
0.2625,33.9580218225
0.263,25.667800532499996
0.2635,33.6391671575
0.264,33.6391671575
0.2645,33.6391671575
0.265,33.6391671575
0.2655,33.320312492499994
0.266,33.320312492499994
0.2665,33.9580218225
0.267,33.9580218225
0.2675,25.667800532499996
0.268,25.667800532499996
0.2685,33.9580218225
0.269,33.9580218225
0.2695,33.9580218225
0.27,33.9580218225
0.2705,33.6391671575
0.271,25.667800532499996
0.2715,25.667800532499996
0.272,25.667800532499996
0.2725,25.667800532499996
0.273,25.667800532499996
0.2735,33.320312492499994
0.274,33.320312492499994
0.2745,33.320312492499994
0.275,33.320312492499994
0.2755,33.320312492499994
0.276,33.320312492499994
0.2765,25.667800532499996
0.277,25.667800532499996
0.2775,25.667800532499996
0.278,25.667800532499996
0.2785,25.667800532499996
0.279,25.667800532499996
0.2795,25.667800532499996
0.28,25.667800532499996
0.2805,25.667800532499996
0.281,25.667800532499996
0.2815,25.667800532499996
0.282,25.667800532499996
0.2825,25.667800532499996
0.283,25.667800532499996
0.2835,25.667800532499996
0.284,25.667800532499996
0.2845,25.667800532499996
0.285,25.667800532499996
0.2855,25.667800532499996
0.286,25.667800532499996
0.2865,25.667800532499996
0.287,25.667800532499996
0.2875,25.667800532499996
0.288,25.667800532499996
0.2885,25.667800532499996
0.289,25.667800532499996
0.2895,25.667800532499996
0.29,25.667800532499996
0.2905,25.667800532499996
0.291,25.667800532499996
0.2915,25.667800532499996
0.292,25.667800532499996
0.2925,25.667800532499996
0.293,25.667800532499996
0.2935,25.667800532499996
0.294,25.667800532499996
0.2945,25.667800532499996
0.295,25.667800532499996
0.2955,25.667800532499996
0.296,25.667800532499996
0.2965,25.667800532499996
0.297,25.667800532499996
0.2975,25.667800532499996
0.298,25.667800532499996
0.2985,25.667800532499996
0.299,25.667800532499996
0.2995,25.667800532499996
0.3,25.667800532499996
0.3005,25.667800532499996
0.301,25.667800532499996
0.3015,25.667800532499996
0.302,25.667800532499996
0.3025,25.667800532499996
0.303,25.667800532499996
0.3035,25.667800532499996
0.304,25.667800532499996
0.3045,25.667800532499996
0.305,25.667800532499996
0.3055,25.667800532499996
0.306,25.667800532499996
0.3065,25.667800532499996
0.307,25.9866551975
0.3075,25.9866551975
0.308,25.9866551975
0.3085,25.9866551975
0.309,25.9866551975
0.3095,25.9866551975
0.31,25.9866551975
0.3105,25.667800532499996
0.311,33.6391671575
0.3115,25.667800532499996
0.312,25.667800532499996
0.3125,33.6391671575
0.313,33.6391671575
0.3135,33.6391671575
0.314,33.6391671575
0.3145,33.6391671575
0.315,33.6391671575
0.3155,33.6391671575
0.316,33.6391671575
0.3165,33.6391671575
0.317,33.6391671575
0.3175,33.6391671575
0.318,25.667800532499996
0.3185,25.667800532499996
0.319,25.667800532499996
0.3195,25.667800532499996
0.32,25.667800532499996
0.3205,25.667800532499996
0.321,25.667800532499996
0.3215,25.667800532499996
0.322,25.667800532499996
0.3225,25.667800532499996
0.323,25.667800532499996
0.3235,25.667800532499996
0.324,33.6391671575
0.3245,25.667800532499996
0.325,25.667800532499996
0.3255,25.667800532499996
0.326,25.667800532499996
0.3265,25.667800532499996
0.327,25.667800532499996
0.3275,25.667800532499996
0.328,25.667800532499996
0.3285,25.667800532499996
0.329,25.667800532499996
0.3295,25.667800532499996
0.33,25.667800532499996
0.3305,25.667800532499996
0.331,25.667800532499996
0.3315,25.667800532499996
0.332,25.667800532499996
0.3325,25.667800532499996
0.333,25.667800532499996
0.3335,25.667800532499996
0.334,33.6391671575
0.3345,33.6391671575
0.335,25.667800532499996
0.3355,25.667800532499996
0.336,25.667800532499996
0.3365,25.667800532499996
0.337,25.667800532499996
0.3375,25.667800532499996
0.338,33.0014578275
0.3385,32.3637484975
0.339,32.6826031625
0.3395,25.667800532499996
0.34,25.667800532499996
0.3405,25.667800532499996
0.341,25.667800532499996
0.3415,25.667800532499996
0.342,25.667800532499996
0.3425,25.667800532499996
0.343,25.667800532499996
0.3435,25.667800532499996
0.344,25.667800532499996
0.3445,25.667800532499996
0.345,25.667800532499996
0.3455,25.667800532499996
0.346,25.667800532499996
0.3465,25.667800532499996
0.347,25.667800532499996
0.3475,25.667800532499996
0.348,25.667800532499996
0.3485,25.667800532499996
0.349,25.667800532499996
0.3495,25.667800532499996
0.35,25.667800532499996
0.3505,25.667800532499996
0.351,25.667800532499996
0.3515,25.667800532499996
0.352,25.667800532499996
0.3525,25.667800532499996
0.353,25.667800532499996
0.3535,25.667800532499996
0.354,25.667800532499996
0.3545,25.667800532499996
0.355,25.667800532499996
0.3555,25.667800532499996
0.356,25.667800532499996
0.3565,25.667800532499996
0.357,25.667800532499996
0.3575,25.667800532499996
0.358,25.667800532499996
0.3585,25.667800532499996
0.359,25.667800532499996
0.3595,25.667800532499996
0.36,25.667800532499996
0.3605,25.667800532499996
0.361,25.667800532499996
0.3615,25.667800532499996
0.362,25.667800532499996
0.3625,25.667800532499996
0.363,25.667800532499996
0.3635,25.667800532499996
0.364,25.667800532499996
0.3645,25.667800532499996
0.365,25.667800532499996
0.3655,25.9866551975
0.366,25.9866551975
0.3665,25.9866551975
0.367,25.667800532499996
0.3675,25.667800532499996
0.368,25.667800532499996
0.3685,25.667800532499996
0.369,25.667800532499996
0.3695,25.667800532499996
0.37,25.667800532499996
0.3705,25.667800532499996
0.371,25.667800532499996
0.3715,25.667800532499996
0.372,25.667800532499996
0.3725,25.667800532499996
0.373,25.667800532499996
0.3735,25.667800532499996
0.374,25.667800532499996
0.3745,25.667800532499996
0.375,25.667800532499996
0.3755,25.667800532499996
0.376,25.667800532499996
0.3765,25.667800532499996
0.377,25.667800532499996
0.3775,25.667800532499996
0.378,25.667800532499996
0.3785,25.667800532499996
0.379,25.667800532499996
0.3795,25.667800532499996
0.38,25.667800532499996
0.3805,25.667800532499996
0.381,25.667800532499996
0.3815,25.667800532499996
0.382,25.667800532499996
0.3825,25.667800532499996
0.383,25.667800532499996
0.3835,25.667800532499996
0.384,25.667800532499996
0.3845,25.667800532499996
0.385,25.667800532499996
0.3855,25.667800532499996
0.386,25.667800532499996
0.3865,25.667800532499996
0.387,25.667800532499996
0.3875,25.667800532499996
0.388,25.667800532499996
0.3885,25.667800532499996
0.389,25.667800532499996
0.3895,25.667800532499996
0.39,25.667800532499996
0.3905,25.667800532499996
0.391,25.667800532499996
0.3915,25.667800532499996
0.392,25.667800532499996
0.3925,25.667800532499996
0.393,25.667800532499996
0.3935,25.667800532499996
0.394,25.667800532499996
0.3945,25.667800532499996
0.395,25.667800532499996
0.3955,25.667800532499996
0.396,25.667800532499996
0.3965,25.3489458675
0.397,25.3489458675
0.3975,25.667800532499996
0.398,25.667800532499996
0.3985,25.667800532499996
0.399,25.667800532499996
0.3995,25.667800532499996
0.4,25.667800532499996
0.4005,25.667800532499996
0.401,33.6391671575
0.4015,25.3489458675
0.402,25.667800532499996
0.4025,25.667800532499996
0.403,25.667800532499996
0.4035,25.667800532499996
0.404,25.667800532499996
0.4045,25.667800532499996
0.405,25.667800532499996
0.4055,25.667800532499996
0.406,25.667800532499996
0.4065,25.667800532499996
0.407,25.667800532499996
0.4075,25.667800532499996
0.408,25.667800532499996
0.4085,25.667800532499996
0.409,25.667800532499996
0.4095,25.667800532499996
0.41,25.667800532499996
0.4105,25.667800532499996
0.411,25.667800532499996
0.4115,25.667800532499996
0.412,25.667800532499996
0.4125,25.667800532499996
0.413,33.6391671575
0.4135,33.6391671575
0.414,33.6391671575
0.4145,25.667800532499996
0.415,25.3489458675
0.4155,25.3489458675
0.416,25.3489458675
0.4165,25.3489458675
0.417,25.3489458675
0.4175,25.3489458675
0.418,25.3489458675
0.4185,25.3489458675
0.419,25.3489458675
0.4195,25.3489458675
0.42,25.3489458675
0.4205,25.3489458675
0.421,25.3489458675
0.4215,25.3489458675
0.422,25.3489458675
0.4225,25.3489458675
0.423,25.3489458675
0.4235,25.3489458675
0.424,25.3489458675
0.4245,25.3489458675
0.425,25.3489458675
0.4255,25.3489458675
0.426,25.3489458675
0.4265,25.3489458675
0.427,25.3489458675
0.4275,25.3489458675
0.428,25.3489458675
0.4285,25.3489458675
0.429,25.3489458675
0.4295,25.3489458675
0.43,25.3489458675
0.4305,25.3489458675
0.431,25.3489458675
0.4315,25.3489458675
0.432,25.3489458675
0.4325,25.3489458675
0.433,25.3489458675
0.4335,25.3489458675
0.434,25.3489458675
0.4345,25.3489458675
0.435,25.3489458675
0.4355,25.3489458675
0.436,25.3489458675
0.4365,25.3489458675
0.437,25.3489458675
0.4375,25.3489458675
0.438,25.3489458675
0.4385,25.3489458675
0.439,25.3489458675
0.4395,25.3489458675
0.44,25.3489458675
0.4405,25.3489458675
0.441,33.6391671575
0.4415,33.6391671575
0.442,33.6391671575
0.4425,33.6391671575
0.443,33.6391671575
0.4435,33.6391671575
0.444,33.6391671575
0.4445,33.6391671575
0.445,33.6391671575
0.4455,33.6391671575
0.446,33.6391671575
0.4465,33.6391671575
0.447,33.6391671575
0.4475,33.6391671575
0.448,33.6391671575
0.4485,33.6391671575
0.449,33.6391671575
0.4495,33.6391671575
0.45,33.6391671575
0.4505,33.6391671575
0.451,33.6391671575
0.4515,33.6391671575
0.452,33.6391671575
0.4525,33.6391671575
0.453,33.6391671575
0.4535,33.6391671575
0.454,33.6391671575
0.4545,33.6391671575
0.455,33.6391671575
0.4555,33.6391671575
0.456,33.6391671575
0.4565,33.6391671575
0.457,33.6391671575
0.4575,33.6391671575
0.458,33.6391671575
0.4585,33.6391671575
0.459,33.6391671575
0.4595,33.6391671575
0.46,33.6391671575
0.4605,33.6391671575
0.461,33.6391671575
0.4615,33.6391671575
0.462,33.6391671575
0.4625,33.6391671575
0.463,33.6391671575
0.4635,33.6391671575
0.464,33.6391671575
0.4645,33.6391671575
0.465,33.6391671575
0.4655,33.6391671575
0.466,33.6391671575
0.4665,33.6391671575
0.467,33.6391671575
0.4675,33.6391671575
0.468,33.6391671575
0.4685,33.6391671575
0.469,33.6391671575
0.4695,33.6391671575
0.47,33.6391671575
0.4705,33.320312492499994
0.471,33.320312492499994
0.4715,33.320312492499994
0.472,33.320312492499994
0.4725,33.320312492499994
0.473,33.320312492499994
0.4735,33.320312492499994
0.474,33.320312492499994
0.4745,33.320312492499994
0.475,33.6391671575
0.4755,33.6391671575
0.476,33.6391671575
0.4765,33.6391671575
0.477,33.320312492499994
0.4775,33.320312492499994
0.478,33.6391671575
0.4785,33.6391671575
0.479,33.6391671575
0.4795,33.6391671575
0.48,33.320312492499994
0.4805,33.320312492499994
0.481,33.320312492499994
0.4815,33.320312492499994
0.482,33.320312492499994
0.4825,33.320312492499994
0.483,33.320312492499994
0.4835,33.320312492499994
0.484,33.320312492499994
0.4845,33.320312492499994
0.485,25.667800532499996
0.4855,33.320312492499994
0.486,33.320312492499994
0.4865,33.320312492499994
0.487,33.320312492499994
0.4875,33.320312492499994
0.488,33.320312492499994
0.4885,33.320312492499994
0.489,33.320312492499994
0.4895,33.320312492499994
0.49,33.320312492499994
0.4905,33.320312492499994
0.491,33.320312492499994
0.4915,25.667800532499996
0.492,33.320312492499994
0.4925,33.320312492499994
0.493,33.320312492499994
0.4935,33.320312492499994
0.494,33.320312492499994
0.4945,33.320312492499994
0.495,33.320312492499994
0.4955,33.320312492499994
0.496,33.320312492499994
0.4965,33.320312492499994
0.497,33.320312492499994
0.4975,33.320312492499994
0.498,33.320312492499994
0.4985,33.320312492499994
0.499,33.320312492499994
0.4995,33.320312492499994
0.5,33.320312492499994
