Time_ps,Z_GDS_A
2.9975,22.7981085475
2.998,22.7981085475
2.9985,22.7981085475
2.999,22.7981085475
2.9995,22.7981085475
3.0,22.7981085475
3.0005,22.7981085475
3.001,22.479253882499997
3.0015,22.479253882499997
3.002,22.479253882499997
3.0025,22.479253882499997
3.003,22.7981085475
3.0035,22.7981085475
3.004,22.7981085475
3.0045,22.479253882499997
3.005,22.479253882499997
3.0055,22.479253882499997
3.006,22.479253882499997
3.0065,22.479253882499997
3.007,22.479253882499997
3.0075,22.479253882499997
3.008,22.479253882499997
3.0085,22.479253882499997
3.009,22.479253882499997
3.0095,22.479253882499997
3.01,22.479253882499997
3.0105,22.479253882499997
3.011,22.479253882499997
3.0115,22.479253882499997
3.012,22.7981085475
3.0125,22.7981085475
3.013,22.7981085475
3.0135,22.7981085475
3.014,22.7981085475
3.0145,22.7981085475
3.015,22.7981085475
3.0155,22.7981085475
3.016,22.7981085475
3.0165,22.7981085475
3.017,22.7981085475
3.0175,22.7981085475
3.018,22.7981085475
3.0185,22.7981085475
3.019,22.7981085475
3.0195,22.7981085475
3.02,22.7981085475
3.0205,22.7981085475
3.021,22.7981085475
3.0215,22.7981085475
3.022,22.7981085475
3.0225,22.7981085475
3.023,22.7981085475
3.0235,22.7981085475
3.024,22.7981085475
3.0245,22.7981085475
3.025,22.7981085475
3.0255,22.7981085475
3.026,22.7981085475
3.0265,22.7981085475
3.027,22.7981085475
3.0275,22.7981085475
3.028,22.7981085475
3.0285,22.7981085475
3.029,22.7981085475
3.0295,22.7981085475
3.03,22.7981085475
3.0305,22.7981085475
3.031,22.7981085475
3.0315,22.7981085475
3.032,22.7981085475
3.0325,22.7981085475
3.033,22.479253882499997
3.0335,22.479253882499997
3.034,22.7981085475
3.0345,22.7981085475
3.035,22.7981085475
3.0355,22.479253882499997
3.036,22.7981085475
3.0365,22.7981085475
3.037,22.7981085475
3.0375,22.7981085475
3.038,22.7981085475
3.0385,22.7981085475
3.039,22.7981085475
3.0395,22.7981085475
3.04,22.7981085475
3.0405,22.7981085475
3.041,22.7981085475
3.0415,22.7981085475
3.042,22.7981085475
3.0425,22.479253882499997
3.043,22.7981085475
3.0435,22.7981085475
3.044,22.7981085475
3.0445,22.7981085475
3.045,22.7981085475
3.0455,22.7981085475
3.046,22.7981085475
3.0465,22.7981085475
3.047,22.479253882499997
3.0475,22.479253882499997
3.048,22.479253882499997
3.0485,22.479253882499997
3.049,22.479253882499997
3.0495,22.479253882499997
3.05,22.479253882499997
3.0505,22.479253882499997
3.051,22.479253882499997
3.0515,22.479253882499997
3.052,22.479253882499997
3.0525,22.479253882499997
3.053,22.479253882499997
3.0535,22.479253882499997
3.054,22.479253882499997
3.0545,22.479253882499997
3.055,22.479253882499997
3.0555,22.479253882499997
3.056,22.479253882499997
3.0565,22.479253882499997
3.057,22.479253882499997
3.0575,22.479253882499997
3.058,22.479253882499997
3.0585,22.479253882499997
3.059,22.479253882499997
3.0595,22.479253882499997
3.06,22.479253882499997
3.0605,22.479253882499997
3.061,22.479253882499997
3.0615,22.479253882499997
3.062,22.479253882499997
3.0625,22.479253882499997
3.063,22.479253882499997
3.0635,22.479253882499997
3.064,22.479253882499997
3.0645,22.479253882499997
3.065,22.479253882499997
3.0655,22.479253882499997
3.066,22.479253882499997
3.0665,22.479253882499997
3.067,22.479253882499997
3.0675,22.479253882499997
3.068,22.479253882499997
3.0685,22.479253882499997
3.069,22.479253882499997
3.0695,22.479253882499997
3.07,22.479253882499997
3.0705,22.479253882499997
3.071,22.479253882499997
3.0715,22.479253882499997
3.072,22.479253882499997
3.0725,22.479253882499997
3.073,22.479253882499997
3.0735,22.479253882499997
3.074,29.8129111775
3.0745,29.8129111775
3.075,29.8129111775
3.0755,29.8129111775
3.076,22.479253882499997
3.0765,22.479253882499997
3.077,22.479253882499997
3.0775,22.479253882499997
3.078,22.479253882499997
3.0785,22.479253882499997
3.079,22.479253882499997
3.0795,22.479253882499997
3.08,22.479253882499997
3.0805,22.479253882499997
3.081,22.479253882499997
3.0815,22.479253882499997
3.082,22.479253882499997
3.0825,22.479253882499997
3.083,22.479253882499997
3.0835,22.479253882499997
3.084,22.479253882499997
3.0845,22.479253882499997
3.085,22.479253882499997
3.0855,22.479253882499997
3.086,22.479253882499997
3.0865,22.479253882499997
3.087,22.479253882499997
3.0875,22.479253882499997
3.088,22.479253882499997
3.0885,22.479253882499997
3.089,22.479253882499997
3.0895,22.479253882499997
3.09,22.479253882499997
3.0905,22.479253882499997
3.091,22.479253882499997
3.0915,22.479253882499997
3.092,22.479253882499997
3.0925,22.479253882499997
3.093,22.479253882499997
3.0935,22.479253882499997
3.094,22.479253882499997
3.0945,22.479253882499997
3.095,22.479253882499997
3.0955,22.479253882499997
3.096,22.479253882499997
3.0965,22.479253882499997
3.097,22.479253882499997
3.0975,22.479253882499997
3.098,22.479253882499997
3.0985,22.479253882499997
3.099,22.479253882499997
3.0995,22.479253882499997
3.1,22.479253882499997
3.1005,22.479253882499997
3.101,22.479253882499997
3.1015,22.479253882499997
3.102,22.479253882499997
3.1025,22.479253882499997
3.103,22.479253882499997
3.1035,22.479253882499997
3.104,22.479253882499997
3.1045,22.479253882499997
3.105,22.479253882499997
3.1055,22.479253882499997
3.106,22.479253882499997
3.1065,22.479253882499997
3.107,22.479253882499997
3.1075,22.479253882499997
3.108,22.479253882499997
3.1085,22.479253882499997
3.109,22.479253882499997
3.1095,22.479253882499997
3.11,22.479253882499997
3.1105,22.479253882499997
3.111,22.479253882499997
3.1115,22.479253882499997
3.112,22.479253882499997
3.1125,22.479253882499997
3.113,22.479253882499997
3.1135,22.479253882499997
3.114,22.479253882499997
3.1145,22.479253882499997
3.115,22.479253882499997
3.1155,22.479253882499997
3.116,22.479253882499997
3.1165,22.479253882499997
3.117,22.479253882499997
3.1175,22.479253882499997
3.118,22.479253882499997
3.1185,22.479253882499997
3.119,22.479253882499997
3.1195,22.479253882499997
3.12,22.479253882499997
3.1205,22.479253882499997
3.121,22.479253882499997
3.1215,22.479253882499997
3.122,22.479253882499997
3.1225,22.479253882499997
3.123,22.479253882499997
3.1235,22.479253882499997
3.124,22.479253882499997
3.1245,22.479253882499997
3.125,22.479253882499997
3.1255,22.479253882499997
3.126,22.479253882499997
3.1265,22.479253882499997
3.127,22.479253882499997
3.1275,22.479253882499997
3.128,22.479253882499997
3.1285,22.1603992175
3.129,22.1603992175
3.1295,22.1603992175
3.13,22.1603992175
3.1305,22.1603992175
3.131,22.1603992175
3.1315,22.1603992175
3.132,22.1603992175
3.1325,22.1603992175
3.133,22.1603992175
3.1335,22.1603992175
3.134,22.1603992175
3.1345,22.1603992175
3.135,22.1603992175
3.1355,22.1603992175
3.136,22.1603992175
3.1365,22.1603992175
3.137,22.1603992175
3.1375,22.1603992175
3.138,22.1603992175
3.1385,22.1603992175
3.139,22.1603992175
3.1395,22.1603992175
3.14,22.1603992175
3.1405,22.1603992175
3.141,22.1603992175
3.1415,22.1603992175
3.142,22.1603992175
3.1425,22.1603992175
3.143,22.1603992175
3.1435,22.1603992175
3.144,22.1603992175
3.1445,22.1603992175
3.145,22.1603992175
3.1455,22.1603992175
3.146,22.1603992175
3.1465,22.1603992175
3.147,22.1603992175
3.1475,22.1603992175
3.148,22.1603992175
3.1485,22.1603992175
3.149,22.1603992175
3.1495,22.1603992175
3.15,22.1603992175
3.1505,22.1603992175
3.151,22.1603992175
3.1515,22.1603992175
3.152,22.1603992175
3.1525,22.1603992175
3.153,22.1603992175
3.1535,22.1603992175
3.154,22.1603992175
3.1545,22.1603992175
3.155,22.1603992175
3.1555,22.1603992175
3.156,22.1603992175
3.1565,22.1603992175
3.157,22.1603992175
3.1575,22.1603992175
3.158,22.1603992175
3.1585,22.1603992175
3.159,22.1603992175
3.1595,22.1603992175
3.16,22.1603992175
3.1605,22.1603992175
3.161,22.1603992175
3.1615,22.1603992175
3.162,22.1603992175
3.1625,22.1603992175
3.163,22.1603992175
3.1635,22.1603992175
3.164,22.1603992175
3.1645,22.1603992175
3.165,22.1603992175
3.1655,22.1603992175
3.166,22.1603992175
3.1665,22.1603992175
3.167,22.1603992175
3.1675,22.1603992175
3.168,22.1603992175
3.1685,22.1603992175
3.169,22.1603992175
3.1695,22.1603992175
3.17,22.1603992175
3.1705,22.1603992175
3.171,22.1603992175
3.1715,22.1603992175
3.172,22.1603992175
3.1725,22.1603992175
3.173,22.1603992175
3.1735,22.1603992175
3.174,22.1603992175
3.1745,22.1603992175
3.175,22.1603992175
3.1755,22.1603992175
3.176,22.1603992175
3.1765,22.1603992175
3.177,22.1603992175
3.1775,22.1603992175
3.178,22.1603992175
3.1785,22.1603992175
3.179,22.1603992175
3.1795,22.1603992175
3.18,22.1603992175
3.1805,22.1603992175
3.181,22.1603992175
3.1815,22.1603992175
3.182,22.1603992175
3.1825,22.1603992175
3.183,22.1603992175
3.1835,22.1603992175
3.184,22.1603992175
3.1845,22.1603992175
3.185,22.1603992175
3.1855,22.1603992175
3.186,22.1603992175
3.1865,22.1603992175
3.187,22.1603992175
3.1875,22.1603992175
3.188,22.1603992175
3.1885,22.1603992175
3.189,22.1603992175
3.1895,22.1603992175
3.19,22.1603992175
3.1905,22.1603992175
3.191,22.1603992175
3.1915,22.1603992175
3.192,22.1603992175
3.1925,22.1603992175
3.193,22.1603992175
3.1935,22.1603992175
3.194,22.1603992175
3.1945,22.1603992175
3.195,22.1603992175
3.1955,22.1603992175
3.196,22.1603992175
3.1965,22.1603992175
3.197,22.1603992175
3.1975,22.1603992175
3.198,22.1603992175
3.1985,22.1603992175
3.199,22.1603992175
3.1995,22.1603992175
3.2,22.1603992175
3.2005,22.1603992175
3.201,22.1603992175
3.2015,22.1603992175
3.202,22.1603992175
3.2025,22.1603992175
3.203,22.1603992175
3.2035,22.1603992175
3.204,22.1603992175
3.2045,22.1603992175
3.205,22.1603992175
3.2055,22.1603992175
3.206,22.1603992175
3.2065,22.1603992175
3.207,22.1603992175
3.2075,22.1603992175
3.208,22.1603992175
3.2085,22.1603992175
3.209,22.1603992175
3.2095,29.8129111775
3.21,29.8129111775
3.2105,29.8129111775
3.211,29.8129111775
3.2115,29.8129111775
3.212,29.8129111775
3.2125,29.8129111775
3.213,29.8129111775
3.2135,22.1603992175
3.214,22.1603992175
3.2145,22.1603992175
3.215,29.8129111775
3.2155,29.8129111775
3.216,29.8129111775
3.2165,29.8129111775
3.217,29.8129111775
3.2175,29.8129111775
3.218,29.8129111775
3.2185,29.8129111775
3.219,29.8129111775
3.2195,29.8129111775
3.22,29.8129111775
3.2205,29.8129111775
3.221,29.8129111775
3.2215,29.8129111775
3.222,22.479253882499997
3.2225,22.479253882499997
3.223,22.479253882499997
3.2235,29.8129111775
3.224,29.8129111775
3.2245,29.8129111775
3.225,29.8129111775
3.2255,29.8129111775
3.226,29.8129111775
3.2265,22.479253882499997
3.227,29.8129111775
3.2275,29.8129111775
3.228,29.8129111775
3.2285,29.8129111775
3.229,29.8129111775
3.2295,29.8129111775
3.23,29.8129111775
3.2305,29.8129111775
3.231,29.8129111775
3.2315,29.8129111775
3.232,29.8129111775
3.2325,29.8129111775
3.233,29.8129111775
3.2335,22.479253882499997
3.234,22.479253882499997
3.2345,29.8129111775
3.235,29.8129111775
3.2355,22.479253882499997
3.236,22.479253882499997
3.2365,22.479253882499997
3.237,22.479253882499997
3.2375,29.8129111775
3.238,29.8129111775
3.2385,29.8129111775
3.239,29.8129111775
3.2395,29.8129111775
3.24,29.8129111775
3.2405,29.8129111775
3.241,29.8129111775
3.2415,29.8129111775
3.242,29.8129111775
3.2425,29.8129111775
3.243,22.479253882499997
3.2435,22.479253882499997
3.244,22.479253882499997
3.2445,22.479253882499997
3.245,22.479253882499997
3.2455,22.479253882499997
3.246,29.8129111775
3.2465,29.8129111775
3.247,29.8129111775
3.2475,29.8129111775
3.248,29.8129111775
3.2485,29.8129111775
3.249,29.8129111775
3.2495,29.8129111775
3.25,29.8129111775
3.2505,29.8129111775
3.251,29.8129111775
3.2515,29.8129111775
3.252,29.8129111775
3.2525,29.8129111775
3.253,29.8129111775
3.2535,29.8129111775
3.254,29.8129111775
3.2545,29.8129111775
3.255,29.8129111775
3.2555,29.8129111775
3.256,29.8129111775
3.2565,29.8129111775
3.257,29.8129111775
3.2575,29.8129111775
3.258,29.8129111775
3.2585,29.8129111775
3.259,29.8129111775
3.2595,29.8129111775
3.26,29.8129111775
3.2605,29.8129111775
3.261,29.8129111775
3.2615,22.1603992175
3.262,29.8129111775
3.2625,29.8129111775
3.263,29.8129111775
3.2635,29.8129111775
3.264,29.8129111775
3.2645,29.8129111775
3.265,29.8129111775
3.2655,29.8129111775
3.266,29.8129111775
3.2665,29.8129111775
3.267,22.1603992175
3.2675,29.8129111775
3.268,29.8129111775
3.2685,22.1603992175
3.269,22.1603992175
3.2695,22.1603992175
3.27,29.8129111775
3.2705,29.8129111775
3.271,29.8129111775
3.2715,29.8129111775
3.272,29.8129111775
3.2725,29.8129111775
3.273,29.8129111775
3.2735,22.1603992175
3.274,22.1603992175
3.2745,22.1603992175
3.275,29.8129111775
3.2755,29.8129111775
3.276,22.479253882499997
3.2765,22.479253882499997
3.277,29.8129111775
3.2775,22.479253882499997
3.278,22.479253882499997
3.2785,22.479253882499997
3.279,22.479253882499997
3.2795,22.1603992175
3.28,22.1603992175
3.2805,22.479253882499997
3.281,22.1603992175
3.2815,22.1603992175
3.282,22.1603992175
3.2825,22.1603992175
3.283,22.1603992175
3.2835,22.1603992175
3.284,22.1603992175
3.2845,22.479253882499997
3.285,22.479253882499997
3.2855,22.479253882499997
3.286,22.479253882499997
3.2865,22.479253882499997
3.287,22.479253882499997
3.2875,22.1603992175
3.288,22.1603992175
3.2885,22.1603992175
3.289,22.1603992175
3.2895,22.1603992175
3.29,22.1603992175
3.2905,22.1603992175
3.291,22.1603992175
3.2915,22.1603992175
3.292,22.1603992175
3.2925,22.479253882499997
3.293,22.479253882499997
3.2935,22.479253882499997
3.294,22.479253882499997
3.2945,22.479253882499997
3.295,22.479253882499997
3.2955,22.1603992175
3.296,22.479253882499997
3.2965,22.479253882499997
3.297,22.479253882499997
3.2975,22.479253882499997
3.298,22.479253882499997
3.2985,22.479253882499997
3.299,22.479253882499997
3.2995,22.479253882499997
3.3,22.479253882499997
3.3005,22.479253882499997
3.301,22.479253882499997
3.3015,22.479253882499997
3.302,22.479253882499997
3.3025,22.479253882499997
3.303,22.479253882499997
3.3035,22.479253882499997
3.304,22.479253882499997
3.3045,22.479253882499997
3.305,22.479253882499997
3.3055,22.479253882499997
3.306,22.1603992175
3.3065,22.1603992175
3.307,22.479253882499997
3.3075,22.479253882499997
3.308,22.479253882499997
3.3085,22.479253882499997
3.309,22.479253882499997
3.3095,22.479253882499997
3.31,22.479253882499997
3.3105,22.479253882499997
3.311,22.479253882499997
3.3115,22.479253882499997
3.312,22.479253882499997
3.3125,22.479253882499997
3.313,22.479253882499997
3.3135,22.1603992175
3.314,22.1603992175
3.3145,22.1603992175
3.315,22.1603992175
3.3155,22.1603992175
3.316,22.1603992175
3.3165,22.1603992175
3.317,22.1603992175
3.3175,22.1603992175
3.318,29.494056512499995
3.3185,29.494056512499995
3.319,22.479253882499997
3.3195,22.479253882499997
3.32,22.479253882499997
3.3205,29.494056512499995
3.321,29.494056512499995
3.3215,22.479253882499997
3.322,22.479253882499997
3.3225,22.479253882499997
3.323,22.479253882499997
3.3235,22.479253882499997
3.324,22.479253882499997
3.3245,22.479253882499997
3.325,22.479253882499997
3.3255,29.494056512499995
3.326,29.494056512499995
3.3265,22.1603992175
3.327,22.1603992175
3.3275,22.1603992175
3.328,29.494056512499995
3.3285,29.494056512499995
3.329,29.494056512499995
3.3295,29.494056512499995
3.33,29.494056512499995
3.3305,29.494056512499995
3.331,29.494056512499995
3.3315,29.494056512499995
3.332,29.494056512499995
3.3325,29.494056512499995
3.333,29.494056512499995
3.3335,29.494056512499995
3.334,29.494056512499995
3.3345,29.494056512499995
3.335,29.494056512499995
3.3355,29.494056512499995
3.336,29.494056512499995
3.3365,29.494056512499995
3.337,29.494056512499995
3.3375,29.494056512499995
3.338,29.494056512499995
3.3385,29.494056512499995
3.339,29.494056512499995
3.3395,29.494056512499995
3.34,29.494056512499995
3.3405,29.494056512499995
3.341,29.494056512499995
3.3415,29.494056512499995
3.342,22.479253882499997
3.3425,22.479253882499997
3.343,22.479253882499997
3.3435,29.494056512499995
3.344,29.494056512499995
3.3445,29.494056512499995
3.345,29.494056512499995
3.3455,22.479253882499997
3.346,22.479253882499997
3.3465,29.494056512499995
3.347,29.494056512499995
3.3475,29.494056512499995
3.348,29.494056512499995
3.3485,29.494056512499995
3.349,29.494056512499995
3.3495,29.494056512499995
3.35,29.494056512499995
3.3505,22.1603992175
3.351,22.1603992175
3.3515,22.1603992175
3.352,22.1603992175
3.3525,22.1603992175
3.353,22.1603992175
3.3535,22.1603992175
3.354,22.1603992175
3.3545,22.1603992175
3.355,22.1603992175
3.3555,22.1603992175
3.356,22.1603992175
3.3565,22.1603992175
3.357,29.494056512499995
3.3575,22.1603992175
3.358,22.1603992175
3.3585,22.1603992175
3.359,22.1603992175
3.3595,22.1603992175
3.36,22.1603992175
3.3605,22.1603992175
3.361,22.1603992175
3.3615,22.1603992175
3.362,22.1603992175
3.3625,22.1603992175
3.363,29.494056512499995
3.3635,29.494056512499995
3.364,29.494056512499995
3.3645,29.494056512499995
3.365,22.479253882499997
3.3655,22.479253882499997
3.366,22.479253882499997
3.3665,22.479253882499997
3.367,22.479253882499997
3.3675,22.479253882499997
3.368,22.479253882499997
3.3685,22.1603992175
3.369,22.1603992175
3.3695,22.1603992175
3.37,22.1603992175
3.3705,22.1603992175
3.371,22.1603992175
3.3715,22.1603992175
3.372,22.1603992175
3.3725,22.1603992175
3.373,22.1603992175
3.3735,22.1603992175
3.374,22.1603992175
3.3745,22.479253882499997
3.375,22.479253882499997
3.3755,22.479253882499997
3.376,22.479253882499997
3.3765,22.479253882499997
3.377,22.1603992175
3.3775,22.1603992175
3.378,22.1603992175
3.3785,22.1603992175
3.379,22.1603992175
3.3795,22.1603992175
3.38,22.1603992175
3.3805,22.1603992175
3.381,22.1603992175
3.3815,22.1603992175
3.382,22.1603992175
3.3825,22.1603992175
3.383,22.1603992175
3.3835,22.1603992175
3.384,22.1603992175
3.3845,22.1603992175
3.385,22.1603992175
3.3855,22.1603992175
3.386,22.1603992175
3.3865,22.1603992175
3.387,22.1603992175
3.3875,22.1603992175
3.388,22.1603992175
3.3885,22.1603992175
3.389,22.1603992175
3.3895,22.1603992175
3.39,22.1603992175
3.3905,22.1603992175
3.391,22.1603992175
3.3915,22.1603992175
3.392,22.1603992175
3.3925,22.1603992175
3.393,22.1603992175
3.3935,22.1603992175
3.394,22.1603992175
3.3945,22.1603992175
3.395,22.1603992175
3.3955,29.1752018475
3.396,22.479253882499997
3.3965,22.479253882499997
3.397,22.479253882499997
3.3975,22.479253882499997
3.398,22.479253882499997
3.3985,22.479253882499997
3.399,22.479253882499997
3.3995,22.479253882499997
3.4,22.479253882499997
3.4005,22.479253882499997
3.401,22.479253882499997
3.4015,22.479253882499997
3.402,22.479253882499997
3.4025,22.479253882499997
3.403,22.479253882499997
3.4035,22.479253882499997
3.404,22.479253882499997
3.4045,22.479253882499997
3.405,22.1603992175
3.4055,22.1603992175
3.406,22.1603992175
3.4065,22.1603992175
3.407,22.1603992175
3.4075,22.1603992175
3.408,22.1603992175
3.4085,22.1603992175
3.409,22.1603992175
3.4095,22.1603992175
3.41,22.1603992175
3.4105,22.1603992175
3.411,22.1603992175
3.4115,22.1603992175
3.412,22.1603992175
3.4125,22.1603992175
3.413,22.1603992175
3.4135,22.1603992175
3.414,22.1603992175
3.4145,22.1603992175
3.415,22.1603992175
3.4155,22.1603992175
3.416,22.1603992175
3.4165,22.1603992175
3.417,22.1603992175
3.4175,22.1603992175
3.418,22.1603992175
3.4185,22.1603992175
3.419,22.1603992175
3.4195,22.1603992175
3.42,22.1603992175
3.4205,22.1603992175
3.421,22.1603992175
3.4215,22.479253882499997
3.422,22.1603992175
3.4225,22.1603992175
3.423,22.479253882499997
3.4235,22.479253882499997
3.424,22.479253882499997
3.4245,22.479253882499997
3.425,22.479253882499997
3.4255,22.479253882499997
3.426,22.479253882499997
3.4265,22.479253882499997
3.427,22.479253882499997
3.4275,22.479253882499997
3.428,29.1752018475
3.4285,29.1752018475
3.429,22.479253882499997
3.4295,22.1603992175
3.43,22.1603992175
3.4305,22.1603992175
3.431,22.1603992175
3.4315,22.1603992175
3.432,22.1603992175
3.4325,22.1603992175
3.433,22.479253882499997
3.4335,22.479253882499997
3.434,22.479253882499997
3.4345,22.479253882499997
3.435,22.479253882499997
3.4355,22.479253882499997
3.436,22.479253882499997
3.4365,22.479253882499997
3.437,22.479253882499997
3.4375,22.479253882499997
3.438,22.479253882499997
3.4385,22.479253882499997
3.439,22.479253882499997
3.4395,22.479253882499997
3.44,22.479253882499997
3.4405,22.479253882499997
3.441,22.479253882499997
3.4415,22.479253882499997
3.442,22.479253882499997
3.4425,22.479253882499997
3.443,22.479253882499997
3.4435,22.479253882499997
3.444,22.479253882499997
3.4445,22.479253882499997
3.445,22.479253882499997
3.4455,22.479253882499997
3.446,22.479253882499997
3.4465,22.479253882499997
3.447,22.7981085475
3.4475,22.479253882499997
3.448,22.479253882499997
3.4485,22.479253882499997
3.449,22.479253882499997
3.4495,22.479253882499997
3.45,22.479253882499997
3.4505,22.479253882499997
3.451,22.479253882499997
3.4515,22.7981085475
3.452,22.7981085475
3.4525,22.479253882499997
3.453,22.7981085475
3.4535,22.7981085475
3.454,22.7981085475
3.4545,22.7981085475
3.455,22.7981085475
3.4555,22.479253882499997
3.456,22.479253882499997
3.4565,22.479253882499997
3.457,22.479253882499997
3.4575,22.7981085475
3.458,22.479253882499997
3.4585,22.479253882499997
3.459,22.479253882499997
3.4595,22.479253882499997
3.46,22.479253882499997
3.4605,22.479253882499997
3.461,22.479253882499997
3.4615,22.479253882499997
3.462,22.479253882499997
3.4625,22.479253882499997
3.463,22.479253882499997
3.4635,22.479253882499997
3.464,22.479253882499997
3.4645,22.479253882499997
3.465,22.479253882499997
3.4655,22.7981085475
3.466,22.7981085475
3.4665,22.7981085475
3.467,22.7981085475
3.4675,22.7981085475
3.468,22.7981085475
3.4685,22.7981085475
3.469,22.7981085475
3.4695,22.7981085475
3.47,22.7981085475
3.4705,22.7981085475
3.471,22.7981085475
3.4715,22.7981085475
3.472,22.7981085475
3.4725,22.7981085475
3.473,22.7981085475
3.4735,22.7981085475
3.474,22.7981085475
3.4745,22.7981085475
3.475,22.7981085475
3.4755,22.7981085475
3.476,22.7981085475
3.4765,22.7981085475
3.477,22.7981085475
3.4775,22.7981085475
3.478,22.7981085475
3.4785,22.7981085475
3.479,22.7981085475
3.4795,22.7981085475
3.48,22.7981085475
3.4805,22.7981085475
3.481,22.7981085475
3.4815,22.7981085475
3.482,22.7981085475
3.4825,22.7981085475
3.483,22.7981085475
3.4835,22.7981085475
3.484,22.7981085475
3.4845,22.7981085475
3.485,22.7981085475
3.4855,22.7981085475
3.486,22.7981085475
3.4865,22.7981085475
3.487,22.7981085475
3.4875,22.7981085475
3.488,22.7981085475
3.4885,22.7981085475
3.489,22.7981085475
3.4895,22.7981085475
3.49,22.7981085475
3.4905,22.7981085475
3.491,22.7981085475
3.4915,22.7981085475
3.492,22.7981085475
3.4925,22.7981085475
3.493,22.7981085475
3.4935,22.7981085475
3.494,22.7981085475
3.4945,22.7981085475
3.495,22.7981085475
3.4955,29.1752018475
3.496,29.1752018475
3.4965,22.7981085475
3.497,22.7981085475
3.4975,22.7981085475
3.498,22.7981085475
3.4985,22.7981085475
3.499,22.7981085475
3.4995,22.7981085475
3.5,22.7981085475
3.5005,22.7981085475
3.501,22.7981085475
3.5015,22.7981085475
3.502,22.7981085475
3.5025,22.7981085475
3.503,22.7981085475
3.5035,22.7981085475
3.504,22.7981085475
3.5045,22.7981085475
3.505,22.7981085475
3.5055,22.7981085475
3.506,22.7981085475
3.5065,22.7981085475
3.507,22.7981085475
3.5075,22.7981085475
3.508,22.7981085475
3.5085,22.7981085475
3.509,29.1752018475
3.5095,29.1752018475
3.51,29.1752018475
3.5105,29.1752018475
3.511,22.7981085475
3.5115,22.7981085475
3.512,22.7981085475
3.5125,22.7981085475
3.513,22.7981085475
3.5135,22.7981085475
3.514,22.7981085475
3.5145,22.7981085475
3.515,22.7981085475
3.5155,22.7981085475
3.516,22.7981085475
3.5165,22.7981085475
3.517,22.7981085475
3.5175,22.7981085475
3.518,22.7981085475
3.5185,22.7981085475
3.519,22.7981085475
3.5195,22.7981085475
3.52,22.479253882499997
3.5205,22.479253882499997
3.521,22.479253882499997
3.5215,22.479253882499997
3.522,22.479253882499997
3.5225,22.479253882499997
3.523,22.479253882499997
3.5235,22.479253882499997
3.524,22.479253882499997
3.5245,22.479253882499997
3.525,22.7981085475
3.5255,22.7981085475
3.526,22.7981085475
3.5265,22.7981085475
3.527,22.7981085475
3.5275,22.7981085475
3.528,22.7981085475
3.5285,22.7981085475
3.529,22.7981085475
3.5295,22.479253882499997
3.53,22.479253882499997
3.5305,22.479253882499997
3.531,22.479253882499997
3.5315,22.479253882499997
3.532,22.479253882499997
3.5325,22.479253882499997
3.533,22.479253882499997
3.5335,22.479253882499997
3.534,22.479253882499997
3.5345,22.479253882499997
3.535,22.479253882499997
3.5355,22.7981085475
3.536,22.479253882499997
3.5365,22.479253882499997
3.537,22.479253882499997
3.5375,22.479253882499997
3.538,22.479253882499997
3.5385,22.479253882499997
3.539,22.479253882499997
3.5395,22.479253882499997
3.54,22.479253882499997
3.5405,22.479253882499997
3.541,22.479253882499997
3.5415,22.1603992175
3.542,22.1603992175
3.5425,22.1603992175
3.543,22.1603992175
3.5435,22.1603992175
3.544,22.1603992175
3.5445,21.841544552499997
3.545,21.841544552499997
3.5455,21.841544552499997
3.546,22.1603992175
3.5465,22.1603992175
3.547,22.1603992175
3.5475,22.1603992175
3.548,22.1603992175
3.5485,22.1603992175
3.549,22.1603992175
3.5495,22.1603992175
3.55,22.1603992175
3.5505,22.1603992175
3.551,29.1752018475
3.5515,29.1752018475
3.552,29.1752018475
3.5525,29.1752018475
3.553,22.1603992175
3.5535,22.1603992175
3.554,22.1603992175
3.5545,22.1603992175
3.555,22.1603992175
3.5555,22.1603992175
3.556,22.1603992175
3.5565,22.1603992175
3.557,22.1603992175
3.5575,22.1603992175
3.558,22.1603992175
3.5585,22.1603992175
3.559,29.1752018475
3.5595,21.841544552499997
3.56,21.841544552499997
3.5605,21.841544552499997
3.561,21.841544552499997
3.5615,21.841544552499997
3.562,29.1752018475
3.5625,29.1752018475
3.563,29.1752018475
3.5635,29.1752018475
3.564,29.1752018475
3.5645,21.841544552499997
3.565,21.841544552499997
3.5655,21.841544552499997
3.566,21.841544552499997
3.5665,22.1603992175
3.567,22.1603992175
3.5675,22.1603992175
3.568,22.1603992175
3.5685,21.841544552499997
3.569,21.841544552499997
3.5695,21.841544552499997
3.57,21.841544552499997
3.5705,21.841544552499997
3.571,21.841544552499997
3.5715,21.841544552499997
3.572,21.841544552499997
3.5725,21.841544552499997
3.573,29.1752018475
3.5735,21.841544552499997
3.574,29.1752018475
3.5745,29.1752018475
3.575,29.1752018475
3.5755,29.1752018475
3.576,21.5226898875
3.5765,21.5226898875
3.577,21.5226898875
3.5775,21.5226898875
3.578,21.841544552499997
3.5785,21.841544552499997
3.579,21.841544552499997
3.5795,29.1752018475
3.58,29.1752018475
3.5805,21.841544552499997
3.581,29.1752018475
3.5815,29.1752018475
3.582,29.1752018475
3.5825,21.841544552499997
3.583,21.841544552499997
3.5835,21.841544552499997
3.584,21.841544552499997
