Time_ps,Z_GDS_A
2.0775,24.0735272075
2.078,24.0735272075
2.0785,24.0735272075
2.079,24.0735272075
2.0795,24.0735272075
2.08,24.0735272075
2.0805,24.0735272075
2.081,24.0735272075
2.0815,24.0735272075
2.082,24.0735272075
2.0825,24.0735272075
2.083,24.0735272075
2.0835,24.0735272075
2.084,24.0735272075
2.0845,24.0735272075
2.085,24.0735272075
2.0855,24.0735272075
2.086,24.0735272075
2.0865,24.0735272075
2.087,24.0735272075
2.0875,24.0735272075
2.088,24.0735272075
2.0885,24.0735272075
2.089,24.0735272075
2.0895,24.0735272075
2.09,24.0735272075
2.0905,24.0735272075
2.091,24.0735272075
2.0915,24.0735272075
2.092,24.0735272075
2.0925,24.0735272075
2.093,24.0735272075
2.0935,24.0735272075
2.094,24.0735272075
2.0945,24.0735272075
2.095,24.0735272075
2.0955,24.0735272075
2.096,24.0735272075
2.0965,24.0735272075
2.097,24.0735272075
2.0975,24.0735272075
2.098,24.0735272075
2.0985,24.0735272075
2.099,24.0735272075
2.0995,24.0735272075
2.1,24.0735272075
2.1005,24.0735272075
2.101,24.0735272075
2.1015,24.0735272075
2.102,24.0735272075
2.1025,24.0735272075
2.103,24.0735272075
2.1035,24.0735272075
2.104,24.0735272075
2.1045,24.0735272075
2.105,24.0735272075
2.1055,24.0735272075
2.106,24.0735272075
2.1065,24.0735272075
2.107,24.0735272075
2.1075,24.0735272075
2.108,24.0735272075
2.1085,24.0735272075
2.109,24.0735272075
2.1095,24.0735272075
2.11,24.0735272075
2.1105,24.0735272075
2.111,24.0735272075
2.1115,24.0735272075
2.112,24.0735272075
2.1125,24.0735272075
2.113,24.0735272075
2.1135,24.0735272075
2.114,24.0735272075
2.1145,24.0735272075
2.115,24.0735272075
2.1155,24.0735272075
2.116,24.0735272075
2.1165,24.0735272075
2.117,24.0735272075
2.1175,24.0735272075
2.118,24.0735272075
2.1185,24.0735272075
2.119,24.0735272075
2.1195,24.0735272075
2.12,24.0735272075
2.1205,24.0735272075
2.121,24.0735272075
2.1215,24.0735272075
2.122,24.0735272075
2.1225,24.0735272075
2.123,24.0735272075
2.1235,24.0735272075
2.124,24.0735272075
2.1245,24.0735272075
2.125,24.0735272075
2.1255,24.0735272075
2.126,24.0735272075
2.1265,24.0735272075
2.127,24.0735272075
2.1275,24.0735272075
2.128,24.0735272075
2.1285,24.0735272075
2.129,24.0735272075
2.1295,24.0735272075
2.13,24.0735272075
2.1305,24.0735272075
2.131,24.0735272075
2.1315,24.0735272075
2.132,24.0735272075
2.1325,24.0735272075
2.133,24.0735272075
2.1335,24.0735272075
2.134,24.0735272075
2.1345,24.0735272075
2.135,24.0735272075
2.1355,24.0735272075
2.136,24.0735272075
2.1365,24.0735272075
2.137,24.0735272075
2.1375,24.0735272075
2.138,24.0735272075
2.1385,24.0735272075
2.139,24.0735272075
2.1395,24.0735272075
2.14,24.0735272075
2.1405,24.0735272075
2.141,24.0735272075
2.1415,24.0735272075
2.142,24.0735272075
2.1425,24.0735272075
2.143,24.0735272075
2.1435,24.0735272075
2.144,24.0735272075
2.1445,24.0735272075
2.145,24.0735272075
2.1455,24.0735272075
2.146,24.0735272075
2.1465,24.0735272075
2.147,24.0735272075
2.1475,24.0735272075
2.148,24.0735272075
2.1485,24.0735272075
2.149,24.0735272075
2.1495,24.0735272075
2.15,24.0735272075
2.1505,24.0735272075
2.151,24.0735272075
2.1515,24.0735272075
2.152,24.0735272075
2.1525,24.0735272075
2.153,24.0735272075
2.1535,24.0735272075
2.154,24.0735272075
2.1545,24.0735272075
2.155,24.0735272075
2.1555,24.0735272075
2.156,24.0735272075
2.1565,24.0735272075
2.157,24.0735272075
2.1575,24.0735272075
2.158,24.0735272075
2.1585,24.0735272075
2.159,24.0735272075
2.1595,24.0735272075
2.16,24.0735272075
2.1605,24.0735272075
2.161,24.0735272075
2.1615,24.0735272075
2.162,24.0735272075
2.1625,24.0735272075
2.163,24.0735272075
2.1635,24.0735272075
2.164,24.0735272075
2.1645,24.0735272075
2.165,24.0735272075
2.1655,24.0735272075
2.166,24.0735272075
2.1665,24.0735272075
2.167,24.0735272075
2.1675,24.0735272075
2.168,24.0735272075
2.1685,24.0735272075
2.169,24.0735272075
2.1695,24.0735272075
2.17,24.0735272075
2.1705,24.0735272075
2.171,24.0735272075
2.1715,24.0735272075
2.172,24.0735272075
2.1725,24.0735272075
2.173,24.0735272075
2.1735,24.0735272075
2.174,24.0735272075
2.1745,24.0735272075
2.175,24.0735272075
2.1755,24.0735272075
2.176,24.0735272075
2.1765,24.0735272075
2.177,24.0735272075
2.1775,24.0735272075
2.178,24.0735272075
2.1785,24.0735272075
2.179,24.0735272075
2.1795,24.0735272075
2.18,24.0735272075
2.1805,24.0735272075
2.181,24.0735272075
2.1815,24.0735272075
2.182,24.0735272075
2.1825,24.0735272075
2.183,24.0735272075
2.1835,24.0735272075
2.184,24.0735272075
2.1845,24.0735272075
2.185,24.0735272075
2.1855,24.0735272075
2.186,24.0735272075
2.1865,24.0735272075
2.187,24.0735272075
2.1875,24.0735272075
2.188,24.0735272075
2.1885,24.0735272075
2.189,24.0735272075
2.1895,24.0735272075
2.19,24.0735272075
2.1905,24.0735272075
2.191,24.0735272075
2.1915,24.0735272075
2.192,24.0735272075
2.1925,24.0735272075
2.193,24.0735272075
2.1935,24.0735272075
2.194,24.0735272075
2.1945,24.0735272075
2.195,24.0735272075
2.1955,24.0735272075
2.196,24.0735272075
2.1965,24.0735272075
2.197,24.0735272075
2.1975,24.0735272075
2.198,24.0735272075
2.1985,24.0735272075
2.199,24.0735272075
2.1995,24.0735272075
2.2,24.0735272075
2.2005,24.0735272075
2.201,24.0735272075
2.2015,24.0735272075
2.202,24.0735272075
2.2025,24.0735272075
2.203,24.0735272075
2.2035,24.0735272075
2.204,24.0735272075
2.2045,24.0735272075
2.205,24.0735272075
2.2055,24.0735272075
2.206,24.0735272075
2.2065,24.0735272075
2.207,24.0735272075
2.2075,24.0735272075
2.208,24.0735272075
2.2085,24.0735272075
2.209,24.0735272075
2.2095,24.0735272075
2.21,24.0735272075
2.2105,24.0735272075
2.211,24.0735272075
2.2115,24.0735272075
2.212,24.0735272075
2.2125,24.0735272075
2.213,24.0735272075
2.2135,24.0735272075
2.214,24.0735272075
2.2145,24.0735272075
2.215,24.0735272075
2.2155,24.0735272075
2.216,24.0735272075
2.2165,24.0735272075
2.217,24.0735272075
2.2175,24.0735272075
2.218,24.0735272075
2.2185,24.0735272075
2.219,24.0735272075
2.2195,24.0735272075
2.22,24.0735272075
2.2205,24.0735272075
2.221,24.0735272075
2.2215,24.0735272075
2.222,24.0735272075
2.2225,24.0735272075
2.223,24.0735272075
2.2235,24.0735272075
2.224,24.0735272075
2.2245,24.0735272075
2.225,24.0735272075
2.2255,24.0735272075
2.226,24.0735272075
2.2265,24.0735272075
2.227,24.0735272075
2.2275,24.0735272075
2.228,24.0735272075
2.2285,24.0735272075
2.229,24.0735272075
2.2295,24.0735272075
2.23,24.0735272075
2.2305,24.0735272075
2.231,24.0735272075
2.2315,24.0735272075
2.232,24.0735272075
2.2325,24.0735272075
2.233,24.0735272075
2.2335,24.0735272075
2.234,24.0735272075
2.2345,24.0735272075
2.235,24.0735272075
2.2355,24.0735272075
2.236,24.0735272075
2.2365,24.0735272075
2.237,24.0735272075
2.2375,24.0735272075
2.238,24.0735272075
2.2385,24.0735272075
2.239,24.0735272075
2.2395,24.0735272075
2.24,24.0735272075
2.2405,24.0735272075
2.241,24.0735272075
2.2415,24.0735272075
2.242,24.0735272075
2.2425,24.0735272075
2.243,24.0735272075
2.2435,24.0735272075
2.244,24.0735272075
2.2445,24.0735272075
2.245,24.0735272075
2.2455,24.0735272075
2.246,24.0735272075
2.2465,24.0735272075
2.247,24.0735272075
2.2475,24.0735272075
2.248,24.0735272075
2.2485,24.0735272075
2.249,24.0735272075
2.2495,24.0735272075
2.25,24.0735272075
2.2505,24.0735272075
2.251,24.0735272075
2.2515,24.0735272075
2.252,24.0735272075
2.2525,24.0735272075
2.253,24.0735272075
2.2535,24.0735272075
2.254,24.0735272075
2.2545,24.0735272075
2.255,24.0735272075
2.2555,24.0735272075
2.256,24.0735272075
2.2565,24.0735272075
2.257,24.0735272075
2.2575,24.0735272075
2.258,24.0735272075
2.2585,24.0735272075
2.259,24.0735272075
2.2595,24.0735272075
2.26,24.0735272075
2.2605,24.0735272075
2.261,24.0735272075
2.2615,24.0735272075
2.262,24.0735272075
2.2625,24.0735272075
2.263,24.0735272075
2.2635,24.0735272075
2.264,24.0735272075
2.2645,24.0735272075
2.265,24.0735272075
2.2655,24.0735272075
2.266,24.0735272075
2.2665,24.0735272075
2.267,24.0735272075
2.2675,24.0735272075
2.268,24.0735272075
2.2685,24.0735272075
2.269,24.0735272075
2.2695,24.0735272075
2.27,24.0735272075
2.2705,24.0735272075
2.271,24.0735272075
2.2715,24.0735272075
2.272,24.0735272075
2.2725,24.0735272075
2.273,24.0735272075
2.2735,24.0735272075
2.274,24.0735272075
2.2745,24.0735272075
2.275,24.0735272075
2.2755,24.0735272075
2.276,24.0735272075
2.2765,24.0735272075
2.277,24.0735272075
2.2775,24.0735272075
2.278,24.0735272075
2.2785,24.0735272075
2.279,24.0735272075
2.2795,24.0735272075
2.28,24.0735272075
2.2805,24.0735272075
2.281,24.0735272075
2.2815,24.0735272075
2.282,24.0735272075
2.2825,24.0735272075
2.283,24.0735272075
2.2835,24.0735272075
2.284,24.0735272075
2.2845,24.0735272075
2.285,24.0735272075
2.2855,24.0735272075
2.286,24.0735272075
2.2865,24.0735272075
2.287,24.0735272075
2.2875,24.0735272075
2.288,24.0735272075
2.2885,24.0735272075
2.289,24.0735272075
2.2895,24.0735272075
2.29,24.0735272075
2.2905,24.0735272075
2.291,24.0735272075
2.2915,24.0735272075
2.292,24.0735272075
2.2925,24.0735272075
2.293,24.0735272075
2.2935,24.0735272075
2.294,24.0735272075
2.2945,24.0735272075
2.295,24.0735272075
2.2955,24.0735272075
2.296,24.0735272075
2.2965,24.0735272075
2.297,24.0735272075
2.2975,24.0735272075
2.298,24.0735272075
2.2985,24.0735272075
2.299,24.0735272075
2.2995,24.0735272075
2.3,24.0735272075
2.3005,24.0735272075
2.301,24.0735272075
2.3015,24.0735272075
2.302,24.0735272075
2.3025,24.0735272075
2.303,24.0735272075
2.3035,24.0735272075
2.304,24.0735272075
2.3045,24.0735272075
2.305,24.0735272075
2.3055,24.0735272075
2.306,24.0735272075
2.3065,24.0735272075
2.307,24.0735272075
2.3075,24.0735272075
2.308,24.0735272075
2.3085,24.0735272075
2.309,24.0735272075
2.3095,24.0735272075
2.31,24.0735272075
2.3105,24.0735272075
2.311,24.0735272075
2.3115,24.0735272075
2.312,24.0735272075
2.3125,24.0735272075
2.313,24.0735272075
2.3135,24.0735272075
2.314,24.0735272075
2.3145,24.0735272075
2.315,24.0735272075
2.3155,24.0735272075
2.316,24.0735272075
2.3165,24.0735272075
2.317,24.0735272075
2.3175,24.0735272075
2.318,24.0735272075
2.3185,24.0735272075
2.319,24.0735272075
2.3195,24.0735272075
2.32,24.0735272075
2.3205,24.0735272075
2.321,24.0735272075
2.3215,24.0735272075
2.322,24.0735272075
2.3225,24.0735272075
2.323,24.0735272075
2.3235,24.0735272075
2.324,24.0735272075
2.3245,24.0735272075
2.325,24.0735272075
2.3255,24.0735272075
2.326,24.0735272075
2.3265,24.0735272075
2.327,24.0735272075
2.3275,24.0735272075
2.328,24.0735272075
2.3285,24.0735272075
2.329,24.0735272075
2.3295,24.0735272075
2.33,24.0735272075
2.3305,24.0735272075
2.331,24.0735272075
2.3315,24.0735272075
2.332,24.0735272075
2.3325,24.0735272075
2.333,24.0735272075
2.3335,24.0735272075
2.334,24.0735272075
2.3345,24.0735272075
2.335,24.0735272075
2.3355,24.0735272075
2.336,24.0735272075
2.3365,24.0735272075
2.337,24.0735272075
2.3375,24.0735272075
2.338,24.0735272075
2.3385,24.0735272075
2.339,24.0735272075
2.3395,24.0735272075
2.34,24.0735272075
2.3405,24.0735272075
2.341,24.0735272075
2.3415,24.0735272075
2.342,24.0735272075
2.3425,24.0735272075
2.343,24.0735272075
2.3435,24.0735272075
2.344,24.0735272075
2.3445,24.0735272075
2.345,24.0735272075
2.3455,24.0735272075
2.346,24.0735272075
2.3465,24.0735272075
2.347,24.0735272075
2.3475,24.0735272075
2.348,24.0735272075
2.3485,24.0735272075
2.349,24.0735272075
2.3495,24.0735272075
2.35,24.0735272075
2.3505,24.0735272075
2.351,24.0735272075
2.3515,24.0735272075
2.352,24.0735272075
2.3525,24.0735272075
2.353,24.0735272075
2.3535,24.0735272075
2.354,24.0735272075
2.3545,24.0735272075
2.355,24.0735272075
2.3555,24.0735272075
2.356,24.0735272075
2.3565,24.0735272075
2.357,24.0735272075
2.3575,24.0735272075
2.358,24.0735272075
2.3585,24.0735272075
2.359,24.0735272075
2.3595,24.0735272075
2.36,24.0735272075
2.3605,24.0735272075
2.361,24.0735272075
2.3615,24.0735272075
2.362,24.0735272075
2.3625,24.0735272075
2.363,24.0735272075
2.3635,24.0735272075
2.364,24.0735272075
2.3645,24.0735272075
2.365,24.0735272075
2.3655,24.0735272075
2.366,24.0735272075
2.3665,24.0735272075
2.367,24.0735272075
2.3675,24.0735272075
2.368,24.0735272075
2.3685,24.0735272075
2.369,24.0735272075
2.3695,24.0735272075
2.37,24.0735272075
2.3705,24.0735272075
2.371,24.0735272075
2.3715,24.0735272075
2.372,24.0735272075
2.3725,24.0735272075
2.373,24.0735272075
2.3735,24.0735272075
2.374,24.0735272075
2.3745,24.0735272075
2.375,24.0735272075
2.3755,24.0735272075
2.376,24.0735272075
2.3765,24.0735272075
2.377,24.0735272075
2.3775,24.0735272075
2.378,24.0735272075
2.3785,24.0735272075
2.379,24.0735272075
2.3795,24.0735272075
2.38,24.0735272075
2.3805,24.0735272075
2.381,24.0735272075
2.3815,24.0735272075
2.382,24.0735272075
2.3825,24.0735272075
2.383,24.0735272075
2.3835,24.0735272075
2.384,24.0735272075
2.3845,24.0735272075
2.385,24.0735272075
2.3855,24.0735272075
2.386,24.0735272075
2.3865,24.0735272075
2.387,24.0735272075
2.3875,24.0735272075
2.388,24.0735272075
2.3885,24.0735272075
2.389,24.0735272075
2.3895,24.0735272075
2.39,24.0735272075
2.3905,24.0735272075
2.391,24.0735272075
2.3915,24.0735272075
2.392,24.0735272075
2.3925,24.0735272075
2.393,24.0735272075
2.3935,24.0735272075
2.394,24.0735272075
2.3945,24.0735272075
2.395,24.0735272075
2.3955,24.0735272075
2.396,24.0735272075
2.3965,24.0735272075
2.397,24.0735272075
2.3975,24.0735272075
2.398,24.0735272075
2.3985,24.0735272075
2.399,24.0735272075
2.3995,24.0735272075
2.4,24.0735272075
2.4005,24.0735272075
2.401,24.0735272075
2.4015,24.0735272075
2.402,24.0735272075
2.4025,24.0735272075
2.403,24.0735272075
2.4035,24.0735272075
2.404,24.0735272075
2.4045,24.0735272075
2.405,24.0735272075
2.4055,24.0735272075
2.406,24.0735272075
2.4065,24.0735272075
2.407,24.0735272075
2.4075,24.0735272075
2.408,24.0735272075
2.4085,24.0735272075
2.409,24.0735272075
2.4095,24.0735272075
2.41,24.0735272075
2.4105,24.0735272075
2.411,24.0735272075
2.4115,24.0735272075
2.412,24.0735272075
2.4125,24.0735272075
2.413,24.0735272075
2.4135,24.0735272075
2.414,24.0735272075
2.4145,24.0735272075
2.415,24.0735272075
2.4155,24.0735272075
2.416,24.0735272075
2.4165,24.0735272075
2.417,24.0735272075
2.4175,24.0735272075
2.418,24.0735272075
2.4185,24.0735272075
2.419,24.0735272075
2.4195,24.0735272075
2.42,24.0735272075
2.4205,24.0735272075
2.421,24.0735272075
2.4215,24.0735272075
2.422,24.0735272075
2.4225,24.0735272075
2.423,24.0735272075
2.4235,24.0735272075
2.424,24.0735272075
2.4245,24.0735272075
2.425,24.0735272075
2.4255,24.0735272075
2.426,24.0735272075
2.4265,24.0735272075
2.427,24.0735272075
2.4275,24.0735272075
2.428,24.0735272075
2.4285,24.0735272075
2.429,24.0735272075
2.4295,24.0735272075
2.43,24.0735272075
2.4305,24.0735272075
2.431,24.0735272075
2.4315,24.0735272075
2.432,24.0735272075
2.4325,24.0735272075
2.433,24.0735272075
2.4335,24.0735272075
2.434,24.0735272075
2.4345,24.0735272075
2.435,24.0735272075
2.4355,24.0735272075
2.436,24.0735272075
2.4365,24.0735272075
2.437,24.0735272075
2.4375,24.0735272075
2.438,24.0735272075
2.4385,24.0735272075
2.439,24.0735272075
2.4395,24.0735272075
2.44,24.0735272075
2.4405,24.0735272075
2.441,24.0735272075
2.4415,24.0735272075
2.442,24.0735272075
2.4425,24.0735272075
2.443,24.0735272075
2.4435,24.0735272075
2.444,24.0735272075
2.4445,24.0735272075
2.445,24.0735272075
2.4455,24.0735272075
2.446,24.0735272075
2.4465,24.0735272075
2.447,24.0735272075
2.4475,24.0735272075
2.448,24.0735272075
2.4485,24.0735272075
2.449,24.0735272075
2.4495,24.0735272075
2.45,24.0735272075
2.4505,24.0735272075
2.451,24.0735272075
2.4515,24.0735272075
2.452,24.0735272075
2.4525,24.0735272075
2.453,24.0735272075
2.4535,24.0735272075
2.454,24.0735272075
2.4545,24.0735272075
2.455,24.0735272075
2.4555,24.0735272075
2.456,24.0735272075
2.4565,24.0735272075
2.457,24.0735272075
2.4575,24.0735272075
2.458,24.0735272075
2.4585,24.0735272075
2.459,24.0735272075
2.4595,24.0735272075
2.46,24.0735272075
2.4605,24.0735272075
2.461,24.0735272075
2.4615,24.0735272075
2.462,24.0735272075
2.4625,24.0735272075
2.463,24.0735272075
2.4635,24.0735272075
2.464,24.0735272075
2.4645,24.0735272075
2.465,24.0735272075
2.4655,24.0735272075
2.466,24.0735272075
2.4665,24.0735272075
2.467,24.0735272075
2.4675,24.0735272075
2.468,24.0735272075
2.4685,24.0735272075
2.469,23.754672542499996
2.4695,23.754672542499996
2.47,23.754672542499996
2.4705,23.754672542499996
2.471,23.754672542499996
2.4715,23.754672542499996
2.472,24.0735272075
2.4725,24.0735272075
2.473,24.0735272075
2.4735,24.0735272075
2.474,24.0735272075
2.4745,24.0735272075
2.475,24.0735272075
2.4755,24.0735272075
2.476,24.0735272075
2.4765,24.0735272075
2.477,23.754672542499996
2.4775,23.754672542499996
2.478,23.754672542499996
2.4785,23.754672542499996
2.479,23.754672542499996
2.4795,23.754672542499996
2.48,23.754672542499996
2.4805,23.754672542499996
2.481,23.754672542499996
2.4815,23.754672542499996
2.482,23.754672542499996
2.4825,23.754672542499996
2.483,23.754672542499996
2.4835,23.754672542499996
2.484,23.754672542499996
2.4845,23.754672542499996
2.485,23.754672542499996
2.4855,23.754672542499996
2.486,23.754672542499996
2.4865,24.0735272075
2.487,24.0735272075
2.4875,24.0735272075
2.488,24.0735272075
2.4885,24.0735272075
2.489,24.0735272075
2.4895,24.0735272075
2.49,24.0735272075
2.4905,24.0735272075
2.491,24.0735272075
2.4915,24.0735272075
2.492,24.0735272075
2.4925,24.0735272075
2.493,24.0735272075
2.4935,24.0735272075
2.494,24.0735272075
2.4945,31.088329837499998
2.495,24.0735272075
2.4955,24.0735272075
2.496,31.088329837499998
2.4965,31.088329837499998
2.497,31.088329837499998
2.4975,31.088329837499998
2.498,31.088329837499998
2.4985,31.088329837499998
2.499,31.088329837499998
2.4995,31.088329837499998
2.5,31.088329837499998
2.5005,31.088329837499998
2.501,31.088329837499998
2.5015,31.088329837499998
2.502,31.088329837499998
2.5025,31.088329837499998
2.503,31.088329837499998
2.5035,24.0735272075
2.504,24.0735272075
2.5045,24.0735272075
2.505,31.088329837499998
2.5055,31.088329837499998
2.506,31.088329837499998
2.5065,31.088329837499998
2.507,31.088329837499998
2.5075,31.088329837499998
2.508,31.088329837499998
2.5085,31.088329837499998
2.509,31.088329837499998
2.5095,31.088329837499998
2.51,31.088329837499998
2.5105,31.088329837499998
2.511,31.088329837499998
2.5115,31.088329837499998
2.512,31.088329837499998
2.5125,31.088329837499998
2.513,31.088329837499998
2.5135,31.088329837499998
2.514,31.088329837499998
2.5145,31.088329837499998
2.515,24.0735272075
2.5155,24.0735272075
2.516,24.0735272075
2.5165,24.0735272075
2.517,24.0735272075
2.5175,24.0735272075
2.518,24.0735272075
2.5185,24.0735272075
2.519,24.0735272075
2.5195,24.0735272075
2.52,24.0735272075
2.5205,24.0735272075
2.521,24.0735272075
2.5215,24.0735272075
2.522,24.0735272075
2.5225,24.0735272075
2.523,24.0735272075
2.5235,24.0735272075
2.524,24.0735272075
2.5245,24.0735272075
2.525,24.0735272075
2.5255,24.0735272075
2.526,24.0735272075
2.5265,24.0735272075
2.527,24.0735272075
2.5275,24.0735272075
2.528,24.0735272075
2.5285,24.0735272075
2.529,24.0735272075
2.5295,24.0735272075
2.53,24.0735272075
2.5305,24.0735272075
2.531,24.0735272075
2.5315,24.0735272075
2.532,24.0735272075
2.5325,24.0735272075
2.533,24.0735272075
2.5335,24.0735272075
2.534,24.0735272075
2.5345,24.0735272075
2.535,24.0735272075
2.5355,24.0735272075
2.536,24.0735272075
2.5365,24.0735272075
2.537,24.0735272075
2.5375,24.0735272075
2.538,24.0735272075
2.5385,24.0735272075
2.539,24.0735272075
2.5395,24.0735272075
2.54,24.0735272075
2.5405,24.0735272075
2.541,24.0735272075
2.5415,24.0735272075
2.542,24.0735272075
2.5425,24.0735272075
2.543,24.0735272075
2.5435,24.0735272075
2.544,24.0735272075
2.5445,24.0735272075
2.545,24.0735272075
2.5455,24.0735272075
2.546,24.0735272075
2.5465,24.0735272075
2.547,24.0735272075
2.5475,24.0735272075
2.548,24.0735272075
2.5485,24.0735272075
2.549,24.0735272075
2.5495,24.0735272075
2.55,23.754672542499996
2.5505,23.754672542499996
2.551,23.754672542499996
2.5515,23.754672542499996
2.552,23.754672542499996
2.5525,1.7537006575
2.553,1.7537006575
2.5535,1.7537006575
2.554,1.7537006575
2.5545,1.7537006575
2.555,1.7537006575
2.5555,23.754672542499996
2.556,23.754672542499996
2.5565,23.754672542499996
2.557,23.754672542499996
2.5575,23.754672542499996
2.558,23.754672542499996
2.5585,23.754672542499996
2.559,23.754672542499996
2.5595,23.754672542499996
2.56,24.0735272075
2.5605,24.0735272075
2.561,24.0735272075
2.5615,24.0735272075
2.562,24.0735272075
2.5625,24.0735272075
2.563,24.0735272075
2.5635,24.0735272075
2.564,1.7537006575
2.5645,24.0735272075
2.565,24.0735272075
2.5655,24.0735272075
2.566,24.0735272075
2.5665,24.0735272075
2.567,24.0735272075
2.5675,24.0735272075
2.568,24.0735272075
2.5685,24.0735272075
2.569,24.0735272075
2.5695,24.0735272075
2.57,24.0735272075
2.5705,24.0735272075
2.571,24.0735272075
2.5715,24.0735272075
2.572,24.0735272075
2.5725,24.0735272075
2.573,24.0735272075
2.5735,24.0735272075
2.574,24.0735272075
2.5745,24.0735272075
2.575,24.0735272075
2.5755,24.0735272075
2.576,24.0735272075
2.5765,24.0735272075
2.577,24.0735272075
2.5775,24.0735272075
2.578,24.0735272075
2.5785,24.0735272075
2.579,24.0735272075
2.5795,24.0735272075
2.58,24.0735272075
2.5805,24.0735272075
2.581,24.0735272075
2.5815,24.0735272075
2.582,23.754672542499996
2.5825,23.754672542499996
2.583,23.754672542499996
2.5835,31.088329837499998
2.584,31.088329837499998
2.5845,31.088329837499998
2.585,31.088329837499998
2.5855,31.088329837499998
2.586,31.088329837499998
2.5865,31.088329837499998
2.587,31.088329837499998
2.5875,31.088329837499998
2.588,23.754672542499996
2.5885,23.754672542499996
2.589,23.754672542499996
2.5895,23.754672542499996
2.59,23.754672542499996
2.5905,23.754672542499996
2.591,23.754672542499996
2.5915,23.754672542499996
2.592,23.754672542499996
2.5925,23.754672542499996
2.593,23.754672542499996
2.5935,23.754672542499996
2.594,23.754672542499996
2.5945,23.754672542499996
2.595,23.754672542499996
2.5955,23.754672542499996
2.596,23.754672542499996
2.5965,23.754672542499996
2.597,23.754672542499996
2.5975,23.754672542499996
2.598,23.754672542499996
2.5985,23.754672542499996
2.599,23.754672542499996
2.5995,23.754672542499996
2.6,23.754672542499996
2.6005,23.754672542499996
2.601,23.754672542499996
2.6015,23.754672542499996
